text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
w_,getlex.php?coord=5100201191&word=0,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
ptgm,getlex.php?coord=5100201181&word=8,ptgm noun sg. emphatic,,,,,statement; matter,"statement, word","thing, matter",sharp edge :,,ptgm,ptgm noun sg. emphatic,"statement; matter | statement, word | thing, matter | sharp edge :"
qwm,getlex.php?coord=5100201181&word=10,qwm verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,,qwm,qwm verb D,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
,getlex.php?coord=5100201181&word=13,,,,,,,,,,,,,
mlk,getlex.php?coord=5100201181&word=1,mlk noun sg. emphatic,,,,,king,king,"provincial ruler (governor, satrap)",a priest,,mlk,mlk noun sg. emphatic,"king | king | provincial ruler (governor, satrap) | a priest"
mdyn,getlex.php?coord=5100201181&word=6,mdyn c,,,,,therefore,"therefore, in that case",why?,,,mdyn,mdyn c,"therefore | therefore, in that case | why?"
w_,getlex.php?coord=5100201181&word=0,w_ c,,,,,"and, also",to call,to call,to read,,w_,w_ c,"and, also | to call | to call | to read"
w_,getlex.php?coord=5100201181&word=4,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
ḥyh,getlex.php?coord=5100201181&word=3,l_ p03,,,,,midwife,midwife,woman in labor,,,ḥyh,l_ p03,midwife | midwife | woman in labor
דְמִצרַיִם,getlex.php?coord=5100201181&word=2,d_ p = d_ p --> dy p,,,,,,,,,,,d_ p = d_ p --> dy p,
(bd,getlex.php?coord=5100201181&word=7,(bd verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,,ˁbd,(bd verb G,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
לְהוֹן/להין#3#/,getlex.php?coord=5100201181&word=5,l_ p01,,,,,,,,,,,l_ p01,
דְמִצרָיִם,getlex.php?coord=5100201171&word=10,d_ p = d_ p --> dy p,,,,,,,,,,,d_ p = d_ p --> dy p,
br,getlex.php?coord=5100201171&word=13,br noun pl. emphatic,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun pl. emphatic,"son | son, child | member of the same cohort ( | in compounds"
,getlex.php?coord=5100201171&word=14,,,,,,,,,,,,,
yt,getlex.php?coord=5100201171&word=12,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
w_,getlex.php?coord=5100201171&word=11,w_ c,,,,,"and, also",to rise; to stand; to last,to rise,"to stand, to be raised up",,w_,w_ c,"and, also | to rise; to stand; to last | to rise | to stand, to be raised up"
mn qwdm,getlex.php?coord=5100201171&word=2,mn@qdm p01 = mn@qdm p --> mn@qwdm p,,,,,"from before, in front of","from before, from being in  the presence of","before, in front of",in the presence of a condition -> due to,,mn qwdm,mn@qdm p01 = mn@qdm p --> mn@qwdm p,"from before, in front of | from before, from being in  the presence of | before, in front of | in the presence of a condition -> due to"
ywy,getlex.php?coord=5100201171&word=3,ywy d01,,,,,abbreviation for the Tetragram,abbreviation for the Tetragram,,,,ywy,ywy d01,abbreviation for the Tetragram | abbreviation for the Tetragram
w_,getlex.php?coord=5100201171&word=4,w_ c,,,,,"and, also","no, not",no! (as interj.),not (preceding and negating a predicate),,w_,w_ c,"and, also | no, not | no! (as interj.) | not (preceding and negating a predicate)"
(m,getlex.php?coord=5100201171&word=8,(m p02,,,,,with,"with, together with",at,"at the time of, during",,ˁm,(m p02,"with | with, together with | at | at the time of, during"
mlk,getlex.php?coord=5100201171&word=9,mlk noun sg. emphatic,,,,,king,king,"provincial ruler (governor, satrap)",a priest,,mlk,mlk noun sg. emphatic,"king | king | provincial ruler (governor, satrap) | a priest"
mll,getlex.php?coord=5100201171&word=7,d_ c = d_ c --> dy c,,,,,D to speak,to speak,to sound,to enable someone to speak,,mll,d_ c = d_ c --> dy c,D to speak | to speak | to sound | to enable someone to speak
kmh d_,getlex.php?coord=5100201171&word=6,kmh c,,,,,just as,just as,_ : as if,,,kmh d_,kmh c,just as | just as | _ : as if
(bd,getlex.php?coord=5100201171&word=5,(bd verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,,ˁbd,(bd verb G,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
,getlex.php?coord=5100201161&word=18,,,,,,,,,,,,,
brh,getlex.php?coord=5100201161&word=15,brh noun sg. emphatic,,,,,daughter,daughter,a small part of something,in compounds: member of the same cohort:,,brh,brh noun sg. emphatic,daughter | daughter | a small part of something | in compounds: member of the same cohort:
ḥyh,getlex.php?coord=5100201171&word=1,xyh noun pl. emphatic,,,,,midwife,midwife,woman in labor,,,ḥyh,xyh noun pl. emphatic,midwife | midwife | woman in labor
yt,getlex.php?coord=5100201161&word=13,yt p02,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p02,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
w_,getlex.php?coord=5100201171&word=0,w_ c,,,,,"and, also",to fear,"to fear, be afraid",of,,w_,w_ c,"and, also | to fear | to fear, be afraid | of"
w_,getlex.php?coord=5100201161&word=14,w_ c,,,,,"and, also",if,if,with reverse connotation in oaths,,w_,w_ c,"and, also | if | if | with reverse connotation in oaths"
hy),getlex.php?coord=5100201161&word=16,hy) P01,,,,,she,she,as copula,,,hyˀ,hy) P01,she | she | as copula
w_,getlex.php?coord=5100201161&word=12,w_ c,,,,,"and, also",to kill,to kill,"to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc.",,w_,w_ c,"and, also | to kill | to kill | to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc."
qwm,getlex.php?coord=5100201161&word=17,qwm verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,,qwm,qwm verb D,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
w_,getlex.php?coord=5100201161&word=6,w_ c,,,,,"and, also",to see,to see,(,,w_,w_ c,"and, also | to see | to see | ("
yt,getlex.php?coord=5100201161&word=4,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
(l,getlex.php?coord=5100201161&word=7,(l p01,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p01,"upon; against; to | upon, over, on to | against, over against | toward, to"
yhwdy,getlex.php?coord=5100201161&word=5,yhwdy A05,,,,,Jew,"Judaean, Jew",a type of fever,,,yhwdy,yhwdy A05,"Jew | Judaean, Jew | a type of fever"
)m,getlex.php?coord=5100201161&word=9,)m c,,,,,if,if,with reverse connotation in oaths,,,ˀm,)m c,if | if | with reverse connotation in oaths
hw),getlex.php?coord=5100201161&word=11,hw) P01,,,,,he,he,as copula,emphatic enclitic particle focusing on the word it follows,,hwˀ,hw) P01,he | he | as copula | emphatic enclitic particle focusing on the word it follows
br,getlex.php?coord=5100201161&word=10,br noun sg. emphatic,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun sg. emphatic,"son | son, child | member of the same cohort ( | in compounds"
mtbr,getlex.php?coord=5100201161&word=8,mtbr noun sg. emphatic,,,,,birth stool,birth stool,,,,mtbr,mtbr noun sg. emphatic,birth stool | birth stool
tnyn,getlex.php?coord=5100201151&word=9,tnyn A02,,,,,second; repetition,second,"subst. : repetition, iteration",as other substantives:,,tnyn,tnyn A02,"second; repetition | second | subst. : repetition, iteration | as other substantives:"
פוּעָה׃,getlex.php?coord=5100201151&word=10,pw(h PN Personal name,,,,,,,,,,,pw(h PN Personal name,
hwy,getlex.php?coord=5100201161&word=2,hwy verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,,hwy,hwy verb G,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
,getlex.php?coord=5100201151&word=11,,,,,,,,,,,,,
kd,getlex.php?coord=5100201161&word=1,kd c,,,,,when,when,just as,as follows (,,kd,kd c,when | when | just as | as follows (
yld,getlex.php?coord=5100201161&word=3,yld verb D,,,,,to serve as midwife for,to give birth to many,(gram.) metaph.: to derive,"to cause to bear, to beget",,yld,yld verb D,"to serve as midwife for | to give birth to many | (gram.) metaph.: to derive | to cause to bear, to beget"
w_,getlex.php?coord=5100201161&word=0,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
דְמִצרַיִם,getlex.php?coord=5100201151&word=2,d_ p = d_ p --> dy p,,,,,,,,,,,d_ p = d_ p --> dy p,
w_,getlex.php?coord=5100201151&word=8,w_ c,,,,,"and, also",name,name,"fame, reputation",,w_,w_ c,"and, also | name | name | fame, reputation"
šm,getlex.php?coord=5100201151&word=5,d_ c = d_ c --> dy c,,,,,name,name,"fame, reputation",: any,,šm,d_ c = d_ c --> dy c,"name | name | fame, reputation | : any"
שִפרָה,getlex.php?coord=5100201151&word=7,$prh PN Personal name,,,,,,,,,,,$prh PN Personal name,
ḥd,getlex.php?coord=5100201151&word=6,xd n01,,,,,one,one,with another number (or,"_ + number) : multiplicative: twice, thrice, etc.",,ḥd,xd n01,"one | one | with another number (or | _ + number) : multiplicative: twice, thrice, etc."
yhwdy,getlex.php?coord=5100201151&word=4,yhwdy A05,,,,,Jew,"Judaean, Jew",a type of fever,,,yhwdy,yhwdy A05,"Jew | Judaean, Jew | a type of fever"
ḥyh,getlex.php?coord=5100201151&word=3,l_ p03,,,,,midwife,midwife,woman in labor,,,ḥyh,l_ p03,midwife | midwife | woman in labor
bqšyw,getlex.php?coord=5100201141&word=15,bq$yw a01,,,,,"harshly, troublesomely","harshly, troublesomely","in trouble, in  a difficult state",,,bqšyw,bq$yw a01,"harshly, troublesomely | harshly, troublesomely | in trouble, in  a difficult state"
yt,getlex.php?coord=5100201141&word=10,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
,getlex.php?coord=5100201141&word=16,,,,,,,,,,,,,
w_,getlex.php?coord=5100201151&word=0,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
pwlḥn,getlex.php?coord=5100201141&word=12,pwlxn noun sg. emphatic,,,,,work; worship,work,worship,cohort of workers,,pwlḥn,pwlxn noun sg. emphatic,work; worship | work | worship | cohort of workers
b_,getlex.php?coord=5100201141&word=14,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
kl,getlex.php?coord=5100201141&word=11,kl noun sg. abs. or construct,,,,,"all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,emphatic state :,,kl,kl noun sg. abs. or construct,"all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes | emphatic state :"
plḥ,getlex.php?coord=5100201141&word=13,d_ c = d_ c --> dy c,,,,,to work,to work,"to labor at (work, job), work for",to serve,,plḥ,d_ c = d_ c --> dy c,"to work | to work | to labor at (work, job), work for | to serve"
b_,getlex.php?coord=5100201141&word=9,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
b_,getlex.php?coord=5100201141&word=3,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
w_,getlex.php?coord=5100201141&word=7,w_ c,,,,,"and, also","in, with",in,with (instrumental),,w_,w_ c,"and, also | in, with | in | with (instrumental)"
pwlḥn,getlex.php?coord=5100201141&word=8,pwlxn noun sg. emphatic,,,,,work; worship,work,worship,cohort of workers,,pwlḥn,pwlxn noun sg. emphatic,work; worship | work | worship | cohort of workers
b_,getlex.php?coord=5100201141&word=5,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
w_,getlex.php?coord=5100201141&word=6,w_ c,,,,,"and, also","in, with",in,with (instrumental),,w_,w_ c,"and, also | in, with | in | with (instrumental)"
qšy,getlex.php?coord=5100201141&word=4,q$y A02,,,,,hard,hard,difficult,"strong, tough",,qšy,q$y A02,"hard | hard | difficult | strong, tough"
mlk,getlex.php?coord=5100201151&word=1,mlk noun sg. emphatic,,,,,king,king,"provincial ruler (governor, satrap)",a priest,,mlk,mlk noun sg. emphatic,"king | king | provincial ruler (governor, satrap) | a priest"
br,getlex.php?coord=5100201131&word=3,br noun pl. construct,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun pl. construct,"son | son, child | member of the same cohort ( | in compounds"
ḥyyn,getlex.php?coord=5100201141&word=2,xyyn noun pl. emphatic,,,,,life,"life, lifetime",salvation,"life force, health",,ḥyyn,xyyn noun pl. emphatic,"life | life, lifetime | salvation | life force, health"
yt,getlex.php?coord=5100201131&word=2,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
yt,getlex.php?coord=5100201141&word=1,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
w_,getlex.php?coord=5100201141&word=0,w_ c,,,,,"and, also","to be bitter, harsh",to be bitter,impersonal +,,w_,w_ c,"and, also | to be bitter, harsh | to be bitter | impersonal +"
bqšyw,getlex.php?coord=5100201131&word=5,bq$yw a01,,,,,"harshly, troublesomely","harshly, troublesomely","in trouble, in  a difficult state",,,bqšyw,bq$yw a01,"harshly, troublesomely | harshly, troublesomely | in trouble, in  a difficult state"
,getlex.php?coord=5100201131&word=6,,,,,,,,,,,,,
יִשרָאֵל,getlex.php?coord=5100201131&word=4,y$r)l PN Personal name,,,,,,,,,,,y$r)l PN Personal name,
mṣry,getlex.php?coord=5100201121&word=8,l_ p03,,,,,Egyptian,Egyptian,,,,mṣry,l_ p03,Egyptian | Egyptian
br,getlex.php?coord=5100201121&word=10,br noun pl. construct,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun pl. construct,"son | son, child | member of the same cohort ( | in compounds"
w_,getlex.php?coord=5100201121&word=7,w_ c,,,,,"and, also",to be in narrow straits,to be in trouble,to be constricting :,,w_,w_ c,"and, also | to be in narrow straits | to be in trouble | to be constricting :"
w_,getlex.php?coord=5100201131&word=0,w_ c,,,,,"and, also",to work,to work,"to labor at (work, job), work for",,w_,w_ c,"and, also | to work | to work | to labor at (work, job), work for"
mṣry,getlex.php?coord=5100201131&word=1,mcry A05,,,,,Egyptian,Egyptian,,,,mṣry,mcry A05,Egyptian | Egyptian
יִשרָאֵל׃,getlex.php?coord=5100201121&word=11,y$r)l PN Personal name,,,,,,,,,,,y$r)l PN Personal name,
mn qwdm,getlex.php?coord=5100201121&word=9,mn@qdm p01 = mn@qdm p --> mn@qwdm p,,,,,"from before, in front of","from before, from being in  the presence of","before, in front of",in the presence of a condition -> due to,,mn qwdm,mn@qdm p01 = mn@qdm p --> mn@qwdm p,"from before, in front of | from before, from being in  the presence of | before, in front of | in the presence of a condition -> due to"
,getlex.php?coord=5100201121&word=12,,,,,,,,,,,,,
yt,getlex.php?coord=5100201121&word=2,l_ p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,l_ p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
w_,getlex.php?coord=5100201121&word=0,w_ c,,,,,"and, also",just as,just as,_ : as if,,w_,w_ c,"and, also | just as | just as | _ : as if"
(ny,getlex.php?coord=5100201121&word=1,d_ c = d_ c --> dy c,,,,,"D to afflict, humble",to afflict,to be late for,to vex,,ˁny,d_ c = d_ c --> dy c,"D to afflict, humble | to afflict | to be late for | to vex"
sgy,getlex.php?coord=5100201121&word=4,sgy verb G,,,,,to be(come) many,to grow,to be sufficient for someone,to make numerous or to provide with much,,sgy,sgy verb G,to be(come) many | to grow | to be sufficient for someone | to make numerous or to provide with much
tqp,getlex.php?coord=5100201121&word=6,tqp verb G,,,,,to be(come) strong,"to conquer, prevail (w. d.o.,",",",),,tqp,tqp verb G,"to be(come) strong | to conquer, prevail (w. d.o., | , | )"
kn,getlex.php?coord=5100201121&word=3,kn a01,,,,,"thus, so","thus, so","then, after that (",,,kn,kn a01,"thus, so | thus, so | then, after that ("
w_,getlex.php?coord=5100201121&word=5,w_ c,,,,,"and, also","thus, so","thus, so","then, after that (",,w_,w_ c,"and, also | thus, so | thus, so | then, after that ("
yt,getlex.php?coord=5100201111&word=11,yt p01,,,,,accusative particle,accusative particle,as a demonstrative pronoun :,introducing indirect objects,,yt,yt p01,accusative particle | accusative particle | as a demonstrative pronoun : | introducing indirect objects
byt )wṣr,getlex.php?coord=5100201111&word=9,"byt@)wcry noun sg. abs. or construct= byt@)wcry N --> byt@)wcr NNO SINGLE LEMMA LIKE ABOVE IN DATA, number of rows is 0",,,,,storehouse,,,,,byt ˀwṣr,"byt@)wcry noun sg. abs. or construct= byt@)wcry N --> byt@)wcr NNO SINGLE LEMMA LIKE ABOVE IN DATA, number of rows is 0",storehouse
רַעמְסֵס׃,getlex.php?coord=5100201111&word=14,r(mss GN Geographic name,,,,,,,,,,,r(mss GN Geographic name,
w_,getlex.php?coord=5100201111&word=13,w_ c,,,,,"and, also",accusative particle,accusative particle,as a demonstrative pronoun :,,w_,w_ c,"and, also | accusative particle | accusative particle | as a demonstrative pronoun :"
פִיתוֹם,getlex.php?coord=5100201111&word=12,pytwM GN Geographic name,,,,,,,,,,,pytwM GN Geographic name,
pr(h,getlex.php?coord=5100201111&word=10,l_ p03,,,,,Pharaoh,Pharaoh,,,,prˁh,l_ p03,Pharaoh | Pharaoh
,getlex.php?coord=5100201111&word=15,,,,,,,,,,,,,
,getlex.php?coord=5100201101&word=20,,,,,,,,,,,,,
w_,getlex.php?coord=5100201111&word=0,w_ c,,,,,"and, also","to count, to number","to count, to number","to count as, to reckon as",,w_,w_ c,"and, also | to count, to number | to count, to number | to count as, to reckon as"
b_,getlex.php?coord=5100201111&word=6,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
(ny,getlex.php?coord=5100201111&word=5,l_ p02,,,,,"D to afflict, humble",to afflict,to be late for,to vex,,ˁny,l_ p02,"D to afflict, humble | to afflict | to be late for | to vex"
b)š,getlex.php?coord=5100201111&word=3,b)$ verb C,,,,,to do evil,to make displeasing,as co-verb : to do something badly,to be sick,,bˀš,b)$ verb C,to do evil | to make displeasing | as co-verb : to do something badly | to be sick
(l,getlex.php?coord=5100201111&word=1,(l p02,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p02,"upon; against; to | upon, over, on to | against, over against | toward, to"
bdyl,getlex.php?coord=5100201111&word=4,bdyl c,,,,,"on account of, because","on account of, because","in order that, so that",,,bdyl,bdyl c,"on account of, because | on account of, because | in order that, so that"
šlṭwn,getlex.php?coord=5100201111&word=2,$lTwn noun pl. absolute,,,,,ruler,"subordinate ruler, governor",,,,šlṭwn,$lTwn noun pl. absolute,"ruler | subordinate ruler, governor"
w_,getlex.php?coord=5100201111&word=7,w_ c,,,,,"and, also",to build,to build,fig. : to construct a logical argument,,w_,w_ c,"and, also | to build | to build | fig. : to construct a logical argument"
b_,getlex.php?coord=5100201101&word=15,b_ p02,,,,,"in, with",in,with (instrumental),among,,b_,b_ p02,"in, with | in | with (instrumental) | among"
qrb,getlex.php?coord=5100201101&word=16,qrb noun sg. abs. or construct,,,,,"war, battle","war, battle",,,,qrb,qrb noun sg. abs. or construct,"war, battle | war, battle"
sn),getlex.php?coord=5100201101&word=13,sn) noun sg. emphatic,,,,,enemy,enemy,(gram.) incompatible letters,"accuser, enemy",,snˀ,sn) noun sg. emphatic,"enemy | enemy | (gram.) incompatible letters | accuser, enemy"
(l,getlex.php?coord=5100201101&word=12,(l p01,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p01,"upon; against; to | upon, over, on to | against, over against | toward, to"
)r(,getlex.php?coord=5100201101&word=19,)r( noun sg. emphatic,,,,,ground; land; Earth,ground,"land, country",the Earth,,ˀrˁ,)r( noun sg. emphatic,"ground; land; Earth | ground | land, country | the Earth"
mn,getlex.php?coord=5100201101&word=18,mn p01,,,,,from,from,partitive,indicating the agent of a passive,,mn,mn p01,from | from | partitive | indicating the agent of a passive
w_,getlex.php?coord=5100201101&word=14,w_ c,,,,,"and, also",to overflow; C make war,"(water) to overflow, have a strong current","fig. : (people) to rush out,   rush to do",,w_,w_ c,"and, also | to overflow; C make war | (water) to overflow, have a strong current | fig. : (people) to rush out,   rush to do"
w_,getlex.php?coord=5100201101&word=17,w_ c,,,,,"and, also",to go up,to go up,to result,,w_,w_ c,"and, also | to go up | to go up | to result"
w_,getlex.php?coord=5100201101&word=5,w_ c,,,,,"and, also","to be, to become",to be,"to endure, to exist",,w_,w_ c,"and, also | to be, to become | to be | to endure, to exist"
)nwn,getlex.php?coord=5100201101&word=11,)nwn P01,,,,,"they, them",they,them (i.e. as independent object pronoun),as copula,,ˀnwn,)nwn P01,"they, them | they | them (i.e. as independent object pronoun) | as copula"
)p,getlex.php?coord=5100201101&word=10,)p c,,,,,"also, even","also, even",in expressions,,,ˀp,)p c,"also, even | also, even | in expressions"
w_,getlex.php?coord=5100201101&word=9,w_ c,,,,,"and, also",C to add,to add,"to increase, to do more",,w_,w_ c,"and, also | C to add | to add | to increase, to do more"
qrb,getlex.php?coord=5100201101&word=8,qrb noun sg. abs. or construct,,,,,"war, battle","war, battle",,,,qrb,qrb noun sg. abs. or construct,"war, battle | war, battle"
(r(,getlex.php?coord=5100201101&word=7,(r( verb D,,,,,(animate) w.,or d.o. : to meet,"(event) to befall, happen to",to proclaim a celebration,,ˁrˁ,(r( verb D,"(animate) w. | or d.o. : to meet | (event) to befall, happen to | to proclaim a celebration"
)ry,getlex.php?coord=5100201101&word=6,)ry c,,,,,"because, since","because, since","ארי אם, ארי אין : but rather (=MT  כִּי־אִם)",introducing object clauses,,ˀry,)ry c,"because, since | because, since | ארי אם, ארי אין : but rather (=MT  כִּי־אִם) | introducing object clauses"
dlmh,getlex.php?coord=5100201101&word=3,dlm) a01 = dlm) X --> dlmh X,,,,,"lest, perhaps","lest, perhaps",rhetorical interrogative,,,dlmh,dlm) a01 = dlm) X --> dlmh X,"lest, perhaps | lest, perhaps | rhetorical interrogative"
sgy,getlex.php?coord=5100201101&word=4,sgy verb G,,,,,to be(come) many,to grow,to be sufficient for someone,to make numerous or to provide with much,,sgy,sgy verb G,to be(come) many | to grow | to be sufficient for someone | to make numerous or to provide with much
mn,getlex.php?coord=5100201091&word=8,mn p02,,,,,from,from,partitive,indicating the agent of a passive,,mn,mn p02,from | from | partitive | indicating the agent of a passive
yhb,getlex.php?coord=5100201101&word=0,yhb verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",,yhb,yhb verb G,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
לְהוֹן,getlex.php?coord=5100201101&word=2,l_ p01,,,,,,,,,,,l_ p01,
ḥkm,getlex.php?coord=5100201101&word=1,xkm verb Dt,,,,,"to be made wise, learn","to use cunning, behave in wise manner",transitive,,,ḥkm,xkm verb Dt,"to be made wise, learn | to use cunning, behave in wise manner | transitive"
,getlex.php?coord=5100201091&word=9,,,,,,,,,,,,,
w_,getlex.php?coord=5100201091&word=0,w_ c,,,,,"and, also",to say,to say,to command,,w_,w_ c,"and, also | to say | to say | to command"
h),getlex.php?coord=5100201091&word=2,h) I01,,,,,here! look!,"here, look! (presentative particle)",here (adv.),"הא כ : like, i.e. = prep.",,hˀ,h) I01,"here! look! | here, look! (presentative particle) | here (adv.) | הא כ : like, i.e. = prep."
sgy,getlex.php?coord=5100201091&word=6,sgy verb G,,,,,to be(come) many,to grow,to be sufficient for someone,to make numerous or to provide with much,,sgy,sgy verb G,to be(come) many | to grow | to be sufficient for someone | to make numerous or to provide with much
br,getlex.php?coord=5100201091&word=4,br noun pl. construct,,,,,son,"son, child",member of the same cohort (,in compounds,,br,br noun pl. construct,"son | son, child | member of the same cohort ( | in compounds"
(m,getlex.php?coord=5100201091&word=3,(m noun sg. emphatic,,,,,people,"related group of people, nation","people, folks",,,ˁm,(m noun sg. emphatic,"people | related group of people, nation | people, folks"
יִשרָאֵל,getlex.php?coord=5100201091&word=5,y$r)l PN Personal name,,,,,,,,,,,y$r)l PN Personal name,
(m,getlex.php?coord=5100201091&word=1,l_ p03,,,,,people,"related group of people, nation","people, folks",,,ˁm,l_ p03,"people | related group of people, nation | people, folks"
יוֹסֵף׃,getlex.php?coord=5100201081&word=8,ywsP PN Personal name,,,,,,,,,,,ywsP PN Personal name,
(l,getlex.php?coord=5100201081&word=3,(l p01,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,(l p01,"upon; against; to | upon, over, on to | against, over against | toward, to"
,getlex.php?coord=5100201081&word=9,,,,,,,,,,,,,
gzyrh,getlex.php?coord=5100201081&word=7,gzyrh noun sg. abs. or construct,,,,,"something cut off: decree, island, circumcision",decree,island,circumcision,,gzyrh,gzyrh noun sg. abs. or construct,"something cut off: decree, island, circumcision | decree | island | circumcision"
l),getlex.php?coord=5100201081&word=5,d_ c = d_ c --> dy c,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,d_ c = d_ c --> dy c,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
ḥdt,getlex.php?coord=5100201081&word=2,xdt A02,,,,,new,new,"young, newborn",creator (?!),,ḥdt,xdt A02,"new | new | young, newborn | creator (?!)"
מִצרָיִם,getlex.php?coord=5100201081&word=4,mcryM GN Geographic name,,,,,,,,,,,mcryM GN Geographic name,
w_,getlex.php?coord=5100201091&word=7,w_ c,,,,,"and, also",to be strong,to be(come) strong,"to conquer, prevail (w. d.o.,",,w_,w_ c,"and, also | to be strong | to be(come) strong | to conquer, prevail (w. d.o.,"
qwm,getlex.php?coord=5100201081&word=6,qwm verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,,qwm,qwm verb D,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
w_,getlex.php?coord=5100201071&word=8,w_ c,,,,,"and, also",to be full,to be filled,to fill something with one's own bulk,,w_,w_ c,"and, also | to be full | to be filled | to fill something with one's own bulk"
lḥdh,getlex.php?coord=5100201071&word=7,lxd) a01 = lxd) X --> lxdh X,,,,,much,"much, very",,,,lḥdh,lxd) a01 = lxd) X --> lxdh X,"much | much, very"
)r(,getlex.php?coord=5100201071&word=9,)r( noun sg. emphatic,,,,,ground; land; Earth,ground,"land, country",the Earth,,ˀrˁ,)r( noun sg. emphatic,"ground; land; Earth | ground | land, country | the Earth"
mlk,getlex.php?coord=5100201081&word=1,mlk noun sg. emphatic,,,,,king,king,"provincial ruler (governor, satrap)",a priest,,mlk,mlk noun sg. emphatic,"king | king | provincial ruler (governor, satrap) | a priest"
mn,getlex.php?coord=5100201071&word=10,mn p02,,,,,from,from,partitive,indicating the agent of a passive,,mn,mn p02,from | from | partitive | indicating the agent of a passive
,getlex.php?coord=5100201071&word=11,,,,,,,,,,,,,
