text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)yt,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
tmN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 1",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there
tlth,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 2",n01 C,,,,,three,,,,תלתה,tlt,numeral singular absolute or construct (h)aphel,three
krmyN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 3",noun pl. absolute,,,,,vineyard,,,,כרמין,krm,noun pl. absolute,vineyard
wtryN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 4",b,c,,,,two,"and, also",,,ותרין,w_,b | conjunction,"two | and, also"
bnyyN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 5",A,,,,,middle,,,,בניין,bynyy bynyy noun pl. absolute,adjective,middle
nsb,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 6",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
xd,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 7",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
xwrN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 8",P01 C,,,,,other,,,,חורן,)wxrn,preposition independent (h)aphel,other
)yt,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 9",verb G,,,,,,,,,אית,)yt,verb peal,
tmN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 10",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there
tryN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 11",b,,,,,two,,,,תרין,tryyn tryyn n01 C,b,two
krmyN,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 12",noun pl. absolute,,,,,vineyard,,,,כרמין,krm,noun pl. absolute,vineyard
{wtryN}<wxd>#01#,"Masekhet: 5330004, Page: 29, Side: a, Line: 59, Word: 13",c,n01 C,,,,"and, also",one,,,וחד,xd,conjunction | numeral singular absolute or construct (h)aphel,"and, also | one"
bynyyN,"Masekhet: 5330004, Page: 29, Side: a, Line: 60, Word: 0",A,,,,,middle,,,,ביניין,bynyy bynyy noun sg. abs. or construct,adjective,middle
nymr,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,נימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
{{kgwN}}^bgyN^,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 1",p01,,,,,because of,,,,כגוןבגין,bgyn,preposition independent,because of
byt,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 2",noun sg. abs. or construct,,,,,house; structure; place,,,,בית,by,noun sg. abs. or construct,house; structure; place
hll,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 3",PN Personal name,,,,,,,,,הלל,hll,proper name Personal name,
tnyth,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 4",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תניתה,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
whtnynN,"Masekhet: 5330004, Page: 29, Side: b, Line: 06, Word: 5",verb G,c,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,והתנינן,w_,verb peal | conjunction,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
(l ydy,"Masekhet: 5330004, Page: 29, Side: b, Line: 08, Word: 0",p01 C,,,,,"through, by means of",,,,על ידי,(l@ydy,preposition independent (h)aphel,"through, by means of"
{(qymh}<(wqmh>#01#,"Masekhet: 5330004, Page: 29, Side: b, Line: 08, Word: 1",noun sg. emphatic,,,,,curvature,,,,עוקמה,(qwm,noun sg. emphatic,curvature
trtyy,"Masekhet: 5330004, Page: 29, Side: b, Line: 08, Word: 2",b,,,,,two,,,,תרתיי,tryyn tryyn n01 C,b,two
mtbl(N,"Masekhet: 5330004, Page: 29, Side: b, Line: 08, Word: 3",verb Gt,,,,,to be swallowed up,"to disappear, be absorbed",to be wounded,,מתבלען,bl(,verb ethpeel,"to be swallowed up | to disappear, be absorbed | to be wounded"
mtnyt),"Masekhet: 5330004, Page: 29, Side: b, Line: 34, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתא,mtny,noun sg. emphatic,tannaitic tradition
)mrh,"Masekhet: 5330004, Page: 29, Side: b, Line: 34, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN,"Masekhet: 5330004, Page: 29, Side: b, Line: 34, Word: 2",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
mh,"Masekhet: 5330004, Page: 29, Side: b, Line: 36, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
)t,"Masekhet: 5330004, Page: 29, Side: b, Line: 36, Word: 1",R,,,,,you (m.),,,,את,)t )t P01 C,R,you (m.)
)mrt,"Masekhet: 5330004, Page: 29, Side: b, Line: 36, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרת,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mh,"Masekhet: 5330004, Page: 29, Side: b, Line: 38, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
np$K,"Masekhet: 5330004, Page: 29, Side: b, Line: 38, Word: 1",N,,,,,soul; life; self,,,,נפשך,npy$ npy$ noun sg. emphatic,noun,soul; life; self
)t),"Masekhet: 5330004, Page: 29, Side: b, Line: 47, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
(wbd),"Masekhet: 5330004, Page: 29, Side: b, Line: 47, Word: 1",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
qwmy,"Masekhet: 5330004, Page: 29, Side: b, Line: 47, Word: 2",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before
r',"Masekhet: 5330004, Page: 29, Side: b, Line: 47, Word: 3",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
yrmyh,"Masekhet: 5330004, Page: 29, Side: b, Line: 47, Word: 4",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
kl,"Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
)ylyN,"Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 1",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.)
myly),"Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 2",N,,,,,"word, speech; thing",,,,מיליא,mylh mylh noun pl. emphatic,noun,"word, speech; thing"
"""l(nyyN","Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 3",No data,,,,,,,,,לעניין,None,No data,
m$),"Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 4",No data,,,,,,,,,משא,None,No data,
"wmtN""","Masekhet: 5330004, Page: 29, Side: b, Line: 51, Word: 5",No data,,,,,,,,,ומתן,None,No data,
m)N,"Masekhet: 5330004, Page: 29, Side: b, Line: 53, Word: 0",P02 C,,,,,who?,,,,מאן,mn,preposition with pronominal suffix (h)aphel,who?
tn),"Masekhet: 5330004, Page: 29, Side: b, Line: 53, Word: 1",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""py)h","Masekhet: 5330004, Page: 29, Side: b, Line: 53, Word: 2",No data,,,,,,,,,פיאה,None,No data,
"mclt""","Masekhet: 5330004, Page: 29, Side: b, Line: 53, Word: 3",No data,,,,,,,,,מצלת,None,No data,
)dhy,"Masekhet: 5330004, Page: 29, Side: b, Line: 54, Word: 0",R,,,,,this (f.),,,,אדהי,dh dh P01 C,R,this (f.)
tn),"Masekhet: 5330004, Page: 29, Side: b, Line: 54, Word: 1",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
lyt,"Masekhet: 5330004, Page: 29, Side: b, Line: 61, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
k)N,"Masekhet: 5330004, Page: 29, Side: b, Line: 61, Word: 1",X,,,,,here,,,,כאן,kn#2 kn#2 a01 C,X,here
mtyb,"Masekhet: 5330004, Page: 29, Side: b, Line: 62, Word: 0",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,מתיב,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
r',"Masekhet: 5330004, Page: 29, Side: b, Line: 62, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
mn),"Masekhet: 5330004, Page: 29, Side: b, Line: 62, Word: 2",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
whtnynN,"Masekhet: 5330004, Page: 29, Side: b, Line: 62, Word: 3",verb G,c,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,והתנינן,w_,verb peal | conjunction,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
l),"Masekhet: 5330004, Page: 29, Side: b, Line: 63, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
t?tybyny,"Masekhet: 5330004, Page: 29, Side: b, Line: 63, Word: 1",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,תתיביני,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
"""pxwt","Masekhet: 5330004, Page: 29, Side: b, Line: 63, Word: 2",No data,,,,,,,,,פחות,None,No data,
"m$lw$h""","Masekhet: 5330004, Page: 29, Side: b, Line: 63, Word: 3",No data,,,,,,,,,משלושה,None,No data,
l),"Masekhet: 5330004, Page: 29, Side: c, Line: 16, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
kN,"Masekhet: 5330004, Page: 29, Side: c, Line: 16, Word: 1",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
)t )mr,"Masekhet: 5330004, Page: 29, Side: c, Line: 16, Word: 2",verb Gt,,,,,to be said,"to be ordered, commanded",,,את אמר,)mr,verb ethpeel,"to be said | to be ordered, commanded"
lyt,"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hd),"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 1",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
plyg),"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 2",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
(l,"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 3",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to
r',"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 4",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
$m(wN,"Masekhet: 5330004, Page: 29, Side: c, Line: 18, Word: 5",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
r',"Masekhet: 5330004, Page: 29, Side: c, Line: 20, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
mn),"Masekhet: 5330004, Page: 29, Side: c, Line: 20, Word: 1",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
l),"Masekhet: 5330004, Page: 29, Side: c, Line: 20, Word: 2",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not"
)m',"Masekhet: 5330004, Page: 29, Side: c, Line: 20, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN,"Masekhet: 5330004, Page: 29, Side: c, Line: 20, Word: 4",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
r',"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
$m(wN,"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 1",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
kd(tyh,"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 2",noun sg. emphatic,p02,,,,knowledge,like,,,כדעתיה,k_,noun sg. emphatic | preposition with pronominal suffix,knowledge | like
kmh,"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 3",c,,,,,just as,,,,כמה,kmh,conjunction,just as
dr',"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 4",c,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,conjunction | noun,chief; teacher
$m(wN,"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 5",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
)m',"Masekhet: 5330004, Page: 29, Side: c, Line: 21, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN,"Masekhet: 5330004, Page: 29, Side: c, Line: 22, Word: 0",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so"
hw),"Masekhet: 5330004, Page: 29, Side: c, Line: 22, Word: 1",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
)m',"Masekhet: 5330004, Page: 29, Side: c, Line: 22, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tmN,"Masekhet: 5330004, Page: 29, Side: c, Line: 22, Word: 3",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there
brM,"Masekhet: 5330004, Page: 29, Side: c, Line: 23, Word: 0",c,,,,,"but, however",,,,ברם,brm,conjunction,"but, however"
hk),"Masekhet: 5330004, Page: 29, Side: c, Line: 23, Word: 1",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here
(d,"Masekhet: 5330004, Page: 29, Side: c, Line: 26, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
d)n),"Masekhet: 5330004, Page: 29, Side: c, Line: 26, Word: 1",P01 C,c,,,,I,,,,דאנא,d_ d_ c,preposition independent (h)aphel | conjunction,I
tmN,"Masekhet: 5330004, Page: 29, Side: c, Line: 26, Word: 2",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there
qyymnth,"Masekhet: 5330004, Page: 29, Side: c, Line: 26, Word: 3",verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,קיימנתה,qwm,verb pael,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
mh,"Masekhet: 5330004, Page: 29, Side: c, Line: 30, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
np$K,"Masekhet: 5330004, Page: 29, Side: c, Line: 30, Word: 1",N,,,,,soul; life; self,,,,נפשך,npy$ npy$ noun sg. emphatic,noun,soul; life; self
)yt,"Masekhet: 5330004, Page: 29, Side: c, Line: 32, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
db(y,"Masekhet: 5330004, Page: 29, Side: c, Line: 32, Word: 1",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_ d_ c,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require"
mymr,"Masekhet: 5330004, Page: 29, Side: c, Line: 32, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rb,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
hwn),"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 1",PN Personal name,,,,,,,,,הונא,hwn),proper name Personal name,
zr(,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 2",verb G,,,,,to sow,to beget,fig. : to scatter like seed,,זרע,zr(,verb peal,to sow | to beget | fig. : to scatter like seed
krmyh,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 3",noun sg. emphatic,,,,,vineyard,,,,כרמיה,krm,noun sg. emphatic,vineyard
krtyN,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 4",noun pl. absolute,,,,,leek,,,,כרתין,krt,noun pl. absolute,leek
"""w)ynw","Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 5",No data,,,,,,,,,ואינו,None,No data,
)swr,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 6",No data,,,,,,,,,אסור,None,No data,
m$wM,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 7",No data,,,,,,,,,משום,None,No data,
"kl)yM""","Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 8",No data,,,,,,,,,כלאים,None,No data,
m(rbbN,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 9",verb quad,,,,,to mix up,"to confuse someone, mislead",,,מערבבן,(rbb,verb quad,"to mix up | to confuse someone, mislead"
hwyyN,"Masekhet: 5330004, Page: 29, Side: c, Line: 40, Word: 10",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויין,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
wtnyy,"Masekhet: 5330004, Page: 29, Side: c, Line: 43, Word: 0",verb G,c,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ותניי,w_,verb peal | conjunction,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tmN,"Masekhet: 5330004, Page: 29, Side: c, Line: 43, Word: 1",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there
r',"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher
z(yr),"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 1",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
mxwy,"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 2",verb D,,,,,to show,"to announce, i.e., reveal previously unknown information",to display apparent behavior,,מחוי,xwy,verb pael,"to show | to announce, i.e., reveal previously unknown information | to display apparent behavior"
lxbry),"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 3",p03,noun pl. emphatic,,,,comrade,,,,לחבריא,xbr,preposition proclitic | noun pl. emphatic,comrade
t$(,"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 4",n01 C,,,,,nine,,,,תשע,t$(,numeral singular absolute or construct (h)aphel,nine
$wryN,"Masekhet: 5330004, Page: 29, Side: d, Line: 18, Word: 5",noun pl. absolute,,,,,row,,,,שורין,$wrh,noun pl. absolute,row
mN,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
$wb(,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 1",n01 C,,,,,seven,,,,שובע,$b(,numeral singular absolute or construct (h)aphel,seven
$wb(,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 2",n01 C,,,,,seven,,,,שובע,$b(,numeral singular absolute or construct (h)aphel,seven
nsb,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 3",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
$wr),"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 4",noun sg. emphatic,,,,,wall,,,,שורא,$wr,noun sg. emphatic,wall
pr),"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 5",a01 C,,,,,"less, almost",,,,פרא,prh,a01 (h)aphel,"less, almost"
$wr),"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 6",noun sg. emphatic,,,,,wall,,,,שורא,$wr,noun sg. emphatic,wall
"""l$ty""","Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 7",No data,,,,,,,,,לשתי,None,No data,
"<nsb>#03,10#","Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 8",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
$wrh,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 9",noun sg. abs. or construct,,,,,row,,,,שורה,$wrh,noun sg. abs. or construct,row
pr),"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 10",a01 C,,,,,"less, almost",,,,פרא,prh,a01 (h)aphel,"less, almost"
$wrh,"Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 11",noun sg. abs. or construct,,,,,row,,,,שורה,$wrh,noun sg. abs. or construct,row
"""l(rb""","Masekhet: 5330004, Page: 29, Side: d, Line: 19, Word: 12",No data,,,,,,,,,לערב,None,No data,
nsb,"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
trtyy,"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 1",b,,,,,two,,,,תרתיי,tryyn tryyn n01 C,b,two
myk{N}<)>#01#,"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 2",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
wtrtyy,"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 3",b,c,,,,two,"and, also",,,ותרתיי,w_,b | conjunction,"two | and, also"
myk),"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 4",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
xd),"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 5",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one
myk),"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 6",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
wxd),"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 7",c,n01 C,,,,"and, also",one,,,וחדא,xd,conjunction | numeral singular absolute or construct (h)aphel,"and, also | one"
myk),"Masekhet: 5330004, Page: 29, Side: d, Line: 20, Word: 8",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
hd),"Masekhet: 5330004, Page: 29, Side: d, Line: 27, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
p${y}T),"Masekhet: 5330004, Page: 29, Side: d, Line: 27, Word: 1",verb G,,,,,"to extend, straighten",to stretch out (a body part),"to explain clearly, solve",(intrans.) to expand in extent,פשטא,p$T,verb peal,"to extend, straighten | to stretch out (a body part) | to explain clearly, solve | (intrans.) to expand in extent"
$)yltyh,"Masekhet: 5330004, Page: 29, Side: d, Line: 27, Word: 2",N,,,,,request; question,,,,שאילתיה,$)ylh $)ylh noun sg. emphatic,noun,request; question
nsb,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
{trty,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 1",No data,,,,,,,,,{תרתי,None,No data,
myk)}<xd,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 2",n01,,,,,one,,,,מיכא}חד,xd,numeral singular absolute or construct,one
myk),"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 3",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
wxd,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 4",c,n01 C,,,,"and, also",one,,,וחד,xd,conjunction | numeral singular absolute or construct (h)aphel,"and, also | one"
myk)>,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 5",a01 C,p03,,,,thus;  here,from,,,מיכא,mn,a01 (h)aphel | preposition proclitic,thus;  here | from
wyhb,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 6",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
lwN,"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 7",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
^hk),"Masekhet: 5330004, Page: 29, Side: d, Line: 28, Word: 8",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here
xd,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 0",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
bynyy,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 1",A,,,,,middle,,,,ביניי,bynyy bynyy noun sg. abs. or construct,adjective,middle
(qr,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 2",N,,,,,root,,,,עקר,(yqr (yqr noun sg. abs. or construct,noun,root
xd,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 3",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
bynyy,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 4",A,,,,,middle,,,,ביניי,bynyy bynyy noun sg. abs. or construct,adjective,middle
{w}<y>hb#01#,"Masekhet: 5330004, Page: 29, Side: d, Line: 29, Word: 5",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
xd,"Masekhet: 5330004, Page: 29, Side: d, Line: 30, Word: 0",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one
{qdh}<qrx>#01#,"Masekhet: 5330004, Page: 29, Side: d, Line: 30, Word: 1",noun sg. abs. or construct,,,,,"bald, empty section",,,,קרח,qrx,noun sg. abs. or construct,"bald, empty section"
mh,"Masekhet: 5330004, Page: 29, Side: d, Line: 30, Word: 2",P01,,,,,what?,,,,מה,mh,preposition independent,what?
)t,"Masekhet: 5330004, Page: 29, Side: d, Line: 30, Word: 3",R,,,,,you (m.),,,,את,)t )t P01 C,R,you (m.)
