text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
rby,"Masekhet: 71023, Page: 024, Side: 1, Line: 16, Word: 3",No data,,,,,,,,,רבי,None,No data,
wq),"Masekhet: 71023, Page: 024, Side: 1, Line: 16, Word: 4",c,a,,,,"and, also",aspectual particle,,,וקא,q),conjunction | adverb,"and, also | aspectual particle"
d)ry$,"Masekhet: 71023, Page: 024, Side: 1, Line: 16, Word: 5",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דאריש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
..;,"Masekhet: 71023, Page: 024, Side: 1, Line: 16, Word: 6",No data,,,,,,,,,;,None,No data,
"""wgswt""","Masekhet: 71023, Page: 024, Side: 1, Line: 30, Word: 0",No data,,,,,,,,,וגסות,None,No data,
bbbl,"Masekhet: 71023, Page: 024, Side: 1, Line: 30, Word: 1",No data,,,,,,,,,בבבל,None,No data,
hy);,"Masekhet: 71023, Page: 024, Side: 1, Line: 30, Word: 2",P01,,,,,she,,,,היא;,hy),preposition independent,she
)l),"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lbbl,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 1",p03,,,,,"to, for",,,,לבבל,l_,preposition proclitic,"to, for"
nxyt,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 2",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחית,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
w)$trbb,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 3",c,"verb ethpolal, ethpay/w",,,,,,,,ואשתרבב,$rbb,"conjunction | verb ethpolal, ethpay/w",
l(ylM;,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 4",p03,,,,,"to, for",,,,לעילם;,l_,preposition proclitic,"to, for"
dyq),"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 5",A01,,,,,to observe carefully,,,,דיקא,dyq,adjective singular absolute or construct,to observe carefully
nmy,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 6",a,,,,,also,,,,נמי,nmy,adverb,also
dkty',"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 7",c,,,,,"who,which (relative)",,,,דכתי',d_,conjunction,"who,which (relative)"
..;,"Masekhet: 71023, Page: 024, Side: 1, Line: 32, Word: 8",No data,,,,,,,,,;,None,No data,
kgwN,"Masekhet: 71023, Page: 024, Side: 1, Line: 41, Word: 0",c,,,,,as if,,,,כגון,kgwn,conjunction,as if
dqblyh,"Masekhet: 71023, Page: 024, Side: 1, Line: 41, Word: 1",c,verb D,,,,"to receive, to accept",idioms:,,,דקבליה,qbl,conjunction | verb pael,"to receive, to accept | idioms:"
(lyh,"Masekhet: 71023, Page: 024, Side: 1, Line: 41, Word: 2",p02,,,,,upon; against; to,,,,עליה,(l,preposition with pronominal suffix,upon; against; to
