text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
d)y,"Masekhet: 71018, Page: 003, Side: 1, Line: 18, Word: 8",c,c,,,,"who,which (relative)","if, whether",,,דאי,)y,conjunction | conjunction,"who,which (relative) | if, whether"
mcrkt,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 0",verb C,,,,,to require,to wag the tail in a coaxing manner ?),,,מצרכת,crk,verb (h)aphel,to require | to wag the tail in a coaxing manner ?)
lh,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 1",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
try;,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 2",n02,,,,,two,,,,תרי;,try,numeral singular determined,two
l),"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 3",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 4",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
"""b(l""","Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 5",No data,,,,,,,,,בעל,None,No data,
wm(r(r,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 6",c,verb quad,,,,"to contest, challenge",to spoil,,,ומערער,(r(r,conjunction | verb quad,"to contest, challenge | to spoil"
wpsyl,"Masekhet: 71018, Page: 003, Side: 1, Line: 19, Word: 7",c,verb G,,,,to make unfit,"to scorn, abhor",,,ופסיל,psl,conjunction | verb peal,"to make unfit | to scorn, abhor"
lyh;,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 0",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
^)bl,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 1",No data,,,,,,,,,אבל,None,No data,
xd,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 2",n01,,,,,one,,,,חד,xd,numeral singular absolute or construct,one
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 3",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
"""b(l""","Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 4",No data,,,,,,,,,בעל,None,No data,
wm(r(r,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 5",c,verb quad,,,,"to contest, challenge",to spoil,,,ומערער,(r(r,conjunction | verb quad,"to contest, challenge | to spoil"
wpsyl,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 6",c,verb G,,,,to make unfit,"to scorn, abhor",,,ופסיל,psl,conjunction | verb peal,"to make unfit | to scorn, abhor"
lyh^;,"Masekhet: 71018, Page: 003, Side: 1, Line: 20, Word: 7",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
m(yqr),"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 0",a,,,,,"originally, at first",,,,מעיקרא,m(yqr),adverb,"originally, at first"
mydq,"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 1",verb G,,,,,to look at,to plot against,,,מידק,dwq,verb peal,to look at | to plot against
dyyq,"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 2",verb G,,,,,to look at,to plot against,,,דייק,dwq,verb peal,to look at | to plot against
wl),"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 3",c,a,,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 4",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)wrw(y{{h}},"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 5",verb C,,,,,"to cause to break, harm",to make unsound,,,אורועיה,r((,verb (h)aphel,"to cause to break, harm | to make unsound"
)np$yh;,"Masekhet: 71018, Page: 003, Side: 1, Line: 23, Word: 6",noun sg. emphatic,,,,,soul; life; self,,,,אנפשיה;,np$),noun sg. emphatic,soul; life; self
)y,"Masekhet: 71018, Page: 003, Side: 1, Line: 26, Word: 0",c,,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
mp$t,"Masekhet: 71018, Page: 003, Side: 1, Line: 26, Word: 1",verb C,,,,,"to expand something, make have more space","to make numerous, increase an amount",,,מפשת,np$,verb (h)aphel,"to expand something, make have more space | to make numerous, increase an amount"
lhw,"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 0",p,,,,,"to, for",,,,להו,l_,preposition,"to, for"
dybwr),"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 1",noun sg. emphatic,,,,,word; eulogy,,,,דיבורא,dybwr),noun sg. emphatic,word; eulogy
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 2",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lmygzyyh;,"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 3",p03,verb G,,,,to shear fleece,"to cut off, lop off","fig. : to eliminate, omit",to hew (stone),למיגזייה;,gzz,preposition proclitic | verb peal,"to shear fleece | to cut off, lop off | fig. : to eliminate, omit | to hew (stone)"
h$t',"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 4",a,,,,,now,,,,השת',h$t),adverb,now
nmy,"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 5",a,,,,,also,,,,נמי,nmy,adverb,also
)ty,"Masekhet: 71018, Page: 003, Side: 1, Line: 27, Word: 6",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lmygzyyh;,"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 0",p03,verb G,,,,to shear fleece,"to cut off, lop off","fig. : to eliminate, omit",to hew (stone),למיגזייה;,gzz,preposition proclitic | verb peal,"to shear fleece | to cut off, lop off | fig. : to eliminate, omit | to hew (stone)"
xd,"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 1",n01,,,,,one,,,,חד,xd,numeral singular absolute or construct,one
mtlt,"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 2",p,n01,,,,from,three,,,מתלת,tlt),preposition | numeral singular absolute or construct,from | three
gyyz;,"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 3",verb G,,,,,to shear fleece,"to cut off, lop off","fig. : to eliminate, omit",to hew (stone),גייז;,gzz,verb peal,"to shear fleece | to cut off, lop off | fig. : to eliminate, omit | to hew (stone)"
xd,"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 4",n01,,,,,one,,,,חד,xd,numeral singular absolute or construct,one
mtr',"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 5",p,verb D,,,,"to make straight, straighten out",fig.,to correct,,מתר',trc,preposition | verb pael,"to make straight, straighten out | fig. | to correct"
l),"Masekhet: 71018, Page: 003, Side: 1, Line: 28, Word: 6",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
gyyz;,"Masekhet: 71018, Page: 003, Side: 1, Line: 29, Word: 0",verb G,,,,,to shear fleece,"to cut off, lop off","fig. : to eliminate, omit",to hew (stone),גייז;,gzz,verb peal,"to shear fleece | to cut off, lop off | fig. : to eliminate, omit | to hew (stone)"
htM,"Masekhet: 71018, Page: 003, Side: 1, Line: 34, Word: 0",a,,,,,there,,,,התם,htm,adverb,there
""")$h""","Masekhet: 71018, Page: 003, Side: 1, Line: 34, Word: 1",No data,,,,,,,,,אשה,None,No data,
^l)^,"Masekhet: 71018, Page: 003, Side: 1, Line: 34, Word: 2",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
mhymn);,"Masekhet: 71018, Page: 003, Side: 1, Line: 34, Word: 3",A01,,,,,"trustworthy, faithful",,,,מהימנא;,mhymn,adjective singular absolute or construct,"trustworthy, faithful"
hk),"Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 0",a,,,,,here,,,,הכא,hk),adverb,here
""")$h""","Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 1",No data,,,,,,,,,אשה,None,No data,
mhym';,"Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 2",verb quad,,,,,to believe,to treat as trustworthy,to cause to have faith,to confirm,מהימ';,hymn,verb quad,to believe | to treat as trustworthy | to cause to have faith | to confirm
htM,"Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 3",a,,,,,there,,,,התם,htm,adverb,there
"""b(l","Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 4",No data,,,,,,,,,בעל,None,No data,
"dbr""","Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 5",No data,,,,,,,,,דבר,None,No data,
l),"Masekhet: 71018, Page: 003, Side: 1, Line: 35, Word: 6",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
mhymN;,"Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 0",A01,,,,,"trustworthy, faithful",,,,מהימן;,mhymn,adjective singular absolute or construct,"trustworthy, faithful"
hk),"Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 1",a,,,,,here,,,,הכא,hk),adverb,here
"""b(l","Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 2",No data,,,,,,,,,בעל,None,No data,
"dbr""","Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 3",No data,,,,,,,,,דבר,None,No data,
mhymN;,"Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 4",A01,,,,,"trustworthy, faithful",,,,מהימן;,mhymn,adjective singular absolute or construct,"trustworthy, faithful"
wrb),"Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 5",c,,,,,"and, also",,,,ורבא,w_,conjunction,"and, also"
)m',"Masekhet: 71018, Page: 003, Side: 1, Line: 36, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK;,"Masekhet: 71018, Page: 003, Side: 1, Line: 37, Word: 0",p02,,,,,"to, for",,,,לך;,l_,preposition with pronominal suffix,"to, for"
)Tw,"Masekhet: 71018, Page: 003, Side: 1, Line: 37, Word: 1",p,,,,,on account of,,,,אטו,)Tw,preposition,on account of
