text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
""")syP","Masekhet: 71005, Page: 013, Side: 1, Line: 36, Word: 2",No data,,,,,,,,,אסיף,None,No data,
"qcyr""","Masekhet: 71005, Page: 013, Side: 1, Line: 36, Word: 3",No data,,,,,,,,,קציר,None,No data,
hw);,"Masekhet: 71005, Page: 013, Side: 1, Line: 36, Word: 4",P01,,,,,he,,,,הוא;,hw),preposition independent,he
h)mr,"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,האמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 1",No data,,,,,,,,,ר',None,No data,
zwr);,"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 2",No data,,,,,,,,,זורא;,None,No data,
h),"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 3",P,,,,,this (f.),,,,הא,h),P,this (f.)
mylt),"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 4",noun sg. emphatic,,,,,"word, speech; thing",,,,מילתא,mylt),noun sg. emphatic,"word, speech; thing"
hw)y,"Masekhet: 71005, Page: 013, Side: 1, Line: 38, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הואי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
bydyN;,"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 0",p02,noun pl. emphatic,,,,"in, with","hand, arm; side; power",,,בידין;,yd),preposition with pronominal suffix | noun pl. emphatic,"in, with | hand, arm; side; power"
w)t),"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 1",c,verb G,,,,to come,to occur; w.,: to befall,to be fitting,ואתא,)ty,conjunction | verb peal,to come | to occur; w. | : to befall | to be fitting
rb,"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 2",No data,,,,,,,,,רב,None,No data,
xnnyh,"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 3",No data,,,,,,,,,חנניה,None,No data,
rm),"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 4",verb G,,,,,to throw downward,to set something down,fig. (w.,) : to impose something (on someone),רמא,rmy,verb peal,to throw downward | to set something down | fig. (w. | ) : to impose something (on someone)
bh,"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 5",p02,,,,,"in, with",,,,בה,b_,preposition with pronominal suffix,"in, with"
nrg);,"Masekhet: 71005, Page: 013, Side: 1, Line: 39, Word: 6",noun sg. emphatic,,,,,axe,,,,נרגא;,nrg),noun sg. emphatic,axe
wh)y,"Masekhet: 71005, Page: 013, Side: 2, Line: 01, Word: 0",c,P01,,,,"and, also",this,,,והאי,h)y,conjunction | preposition independent,"and, also | this"
myby,"Masekhet: 71005, Page: 013, Side: 2, Line: 01, Word: 1",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,מיבי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
ly,"Masekhet: 71005, Page: 013, Side: 2, Line: 02, Word: 0",p02,,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
lgwpyh;,"Masekhet: 71005, Page: 013, Side: 2, Line: 02, Word: 1",p03,noun sg. emphatic,,,,"to, for",body,,,לגופיה;,gwp),preposition proclitic | noun sg. emphatic,"to, for | body"
ktyb,"Masekhet: 71005, Page: 013, Side: 2, Line: 02, Word: 2",verb G,,,,,to write,to draw,,,כתיב,ktb,verb peal,to write | to draw
qr),"Masekhet: 71005, Page: 013, Side: 2, Line: 02, Word: 3",noun sg. emphatic,,,,,crying; reading,,,,קרא,qr),noun sg. emphatic,crying; reading
)wxryn);,"Masekhet: 71005, Page: 013, Side: 2, Line: 02, Word: 4",R,,,,,other,,,,אוחרינא;,)xryn),R,other
)?mwr,"Masekhet: 71005, Page: 013, Side: 2, Line: 08, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמור,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rbnN,"Masekhet: 71005, Page: 013, Side: 2, Line: 08, Word: 1",N,,,,,"lord, master",,,,רבנן,rbnn,noun,"lord, master"
""")ylN""","Masekhet: 71005, Page: 013, Side: 2, Line: 08, Word: 2",No data,,,,,,,,,אילן,None,No data,
btr,"Masekhet: 71005, Page: 013, Side: 2, Line: 08, Word: 3",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""xnTh"";","Masekhet: 71005, Page: 013, Side: 2, Line: 08, Word: 4",No data,,,,,,,,,חנטה;,None,No data,
"""tbw)h","Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 0",No data,,,,,,,,,תבואה,None,No data,
"wzytyM""","Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 1",No data,,,,,,,,,וזיתים,None,No data,
btr,"Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 2",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""$ly$"";","Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 3",No data,,,,,,,,,שליש;,None,No data,
"""yrq""","Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 4",No data,,,,,,,,,ירק,None,No data,
btr,"Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 5",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""lqyTh"";","Masekhet: 71005, Page: 013, Side: 2, Line: 09, Word: 6",No data,,,,,,,,,לקיטה;,None,No data,
hny,"Masekhet: 71005, Page: 013, Side: 2, Line: 10, Word: 0",P01,,,,,"these, those",,,,הני,hny,preposition independent,"these, those"
km)N,"Masekhet: 71005, Page: 013, Side: 2, Line: 10, Word: 1",P,,,,,who?,,,,כמאן,m)n,P,who?
$wwnhw,"Masekhet: 71005, Page: 013, Side: 2, Line: 10, Word: 2",verb D,,,,,"to spread out a carpet or covering as a place for sitting, eating or sleeping (cf.",'bed'),"to place something down, install","to do well, prosper",שוונהו,$wy,verb pael,"to spread out a carpet or covering as a place for sitting, eating or sleeping (cf. | 'bed') | to place something down, install | to do well, prosper"
rbnN;,"Masekhet: 71005, Page: 013, Side: 2, Line: 10, Word: 3",N,,,,,"lord, master",,,,רבנן;,rbnn,noun,"lord, master"
)zwl,"Masekhet: 71005, Page: 013, Side: 2, Line: 11, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזול,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
rbnN,"Masekhet: 71005, Page: 013, Side: 2, Line: 11, Word: 1",N,,,,,"lord, master",,,,רבנן,rbnn,noun,"lord, master"
btr,"Masekhet: 71005, Page: 013, Side: 2, Line: 11, Word: 2",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""h$r$h"";","Masekhet: 71005, Page: 013, Side: 2, Line: 11, Word: 3",No data,,,,,,,,,השרשה;,None,No data,
)y$tmyTtyh,"Masekhet: 71005, Page: 013, Side: 2, Line: 28, Word: 0",verb Gt,,,,,to be drawn out,"to be broken up, have parts missing","to withdraw oneself, slip away",to slip and fall,אישתמיטתיה,$mT,verb ethpeel,"to be drawn out | to be broken up, have parts missing | to withdraw oneself, slip away | to slip and fall"
h),"Masekhet: 71005, Page: 013, Side: 2, Line: 28, Word: 1",P,,,,,this (f.),,,,הא,h),P,this (f.)
d)m',"Masekhet: 71005, Page: 013, Side: 2, Line: 28, Word: 2",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
$mw)l;,"Masekhet: 71005, Page: 013, Side: 2, Line: 28, Word: 3",No data,,,,,,,,,שמואל;,None,No data,
wmy,"Masekhet: 71005, Page: 014, Side: 2, Line: 08, Word: 0",c,c,,,,"and, also",interrogative particle,,,ומי,my,conjunction | conjunction,"and, also | interrogative particle"
(bdynN,"Masekhet: 71005, Page: 014, Side: 2, Line: 08, Word: 1",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדינן,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
ky,"Masekhet: 71005, Page: 014, Side: 2, Line: 09, Word: 0",p01,,,,,like,,,,כי,ky,preposition independent,like
bytry;,"Masekhet: 71005, Page: 014, Side: 2, Line: 09, Word: 1",p,n01,,,,between,two,,,ביתרי;,tryn,preposition | numeral singular absolute or construct,between | two
r',"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 0",No data,,,,,,,,,ר',None,No data,
(qybh,"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 1",No data,,,,,,,,,עקיבה,None,No data,
gmryh,"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 2",noun sg. emphatic,,,,,completion; traditional study,,,,גמריה,gmr),noun sg. emphatic,completion; traditional study
)stpq,"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 3",verb Dt,,,,,to be doubted,,,,אסתפק,spq,verb ethpaal,to be doubted
lyh,"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 4",p02,,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
wl),"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 5",c,a,,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
yd(;,"Masekhet: 71005, Page: 014, Side: 2, Line: 15, Word: 6",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע;,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
krwK,"Masekhet: 71005, Page: 014, Side: 2, Line: 23, Word: 0",verb G,,,,,to go around,to wrap around,+,to eat a meal,כרוך,krk,verb peal,to go around | to wrap around | + | to eat a meal
wtny;,"Masekhet: 71005, Page: 014, Side: 2, Line: 24, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ותני;,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
m)N,"Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 0",P01,,,,,who?,,,,מאן,m)n,preposition independent,who?
$m(t,"Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 1",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעת,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
lyh,"Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 2",p02,,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
d)zyl,"Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 3",c,verb G,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",דאזיל,)zl,conjunction | verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
btr,"Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 4",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""lqyTh"";","Masekhet: 71005, Page: 015, Side: 1, Line: 01, Word: 5",No data,,,,,,,,,לקיטה;,None,No data,
mylt),"Masekhet: 71005, Page: 015, Side: 1, Line: 08, Word: 0",noun sg. emphatic,,,,,"word, speech; thing",,,,מילתא,mylt),noun sg. emphatic,"word, speech; thing"
)gb )wrxyh,"Masekhet: 71005, Page: 015, Side: 1, Line: 08, Word: 1",p,,,,,upon,,,,אגב אורחיה,)gb@)wrx_,preposition,upon
q'mlN,"Masekhet: 71005, Page: 015, Side: 1, Line: 08, Word: 2",verb C,,,,,to cause to hear,"to give to understand, teach a legal tradition",to cause to obey,,ק'מלן,$m(,verb (h)aphel,"to cause to hear | to give to understand, teach a legal tradition | to cause to obey"
"""d)trwg""","Masekhet: 71005, Page: 015, Side: 1, Line: 08, Word: 3",No data,,,,,,,,,דאתרוג,None,No data,
q$y),"Masekhet: 71005, Page: 015, Side: 1, Line: 08, Word: 4",A01,,,,,hard,,,,קשיא,q$y,adjective singular absolute or construct,hard
lh,"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 0",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
yd);,"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 1",noun sg. emphatic,,,,,"hand, arm; side; power",,,,ידא;,yd),noun sg. emphatic,"hand, arm; side; power"
w)yydy,"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 2",c,c,,,,"and, also","because, since",,,ואיידי,)yydy,conjunction | conjunction,"and, also | because, since"
dm$m$y,"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 3",c,verb D,,,,"to serve (a person or the like), minister to",to spend time performing one's function,+,": to lie with, copulate (said of either sex)",דמשמשי,$m$,conjunction | verb pael,"to serve (a person or the like), minister to | to spend time performing one's function | + | : to lie with, copulate (said of either sex)"
bh,"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 4",p02,,,,,"in, with",,,,בה,b_,preposition with pronominal suffix,"in, with"
kwly (lm',"Masekhet: 71005, Page: 015, Side: 1, Line: 09, Word: 5",noun pl. construct,noun sg. emphatic,,,,"all, every",eternity; world,,,כולי עלמ',(lm,noun pl. construct | noun sg. emphatic,"all, every | eternity; world"
"""b$by(y"";","Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 0",No data,,,,,,,,,בשביעי;,None,No data,
l),"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 1",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
T(n),"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 2",verb G,,,,,to lift up and carry a burden,"to put a burden on, load",to impose an oath on,"to tolerate, endure illness or hard labor",טענא,T(n#2,verb peal,"to lift up and carry a burden | to put a burden on, load | to impose an oath on | to tolerate, endure illness or hard labor"
pyry,"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 3",noun pl. emphatic,,,,,fruit,,,,פירי,pyr),noun pl. emphatic,fruit
(d,"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 4",p01,,,,,until,,,,עד,(d,preposition independent,until
tlt,"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 5",n01,,,,,three,,,,תלת,tlt),numeral singular absolute or construct,three
$ny;,"Masekhet: 71005, Page: 015, Side: 1, Line: 10, Word: 6",noun pl. emphatic,,,,,year,,,,שני;,$t),noun pl. emphatic,year
b$lm),"Masekhet: 71005, Page: 015, Side: 1, Line: 20, Word: 0",a,,,,,it is all right,,,,בשלמא,b$lm),adverb,it is all right
swph,"Masekhet: 71005, Page: 015, Side: 1, Line: 20, Word: 1",noun sg. emphatic,,,,,end,,,,סופה,swp),noun sg. emphatic,end
lxwmr);,"Masekhet: 71005, Page: 015, Side: 1, Line: 20, Word: 2",p03,noun sg. emphatic,,,,"to, for",strictness,,,לחומרא;,xwmr),preposition proclitic | noun sg. emphatic,"to, for | strictness"
)l),"Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
ry$h,"Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 1",noun sg. emphatic,,,,,head; top; chief,,,,רישה,ry$),noun sg. emphatic,head; top; chief
"""pTwrh","Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 2",No data,,,,,,,,,פטורה,None,No data,
mN,"Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 3",No data,,,,,,,,,מן,None,No data,
"hby(wr"";","Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 4",No data,,,,,,,,,הביעור;,None,No data,
)m)y;,"Masekhet: 71005, Page: 015, Side: 1, Line: 21, Word: 5",c,,,,,why?,,,,אמאי;,)m)y,conjunction,why?
d)mrynN,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 0",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמרינן,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
?z?y,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 1",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",זי,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
btr,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 2",p01,,,,,after,,,,בתר,btr,preposition independent,after
"""xnTh""","Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 3",No data,,,,,,,,,חנטה,None,No data,
)w,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 4",c,,,,,or,,,,או,)w,conjunction,or
hky,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 5",X,,,,,"so, thus",,,,הכי,hky,X,"so, thus"
tyxyyb,"Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 6",verb Dt,,,,,"to be obligated, subject to liability",to incur guilt,to be conquered,,תיחייב,xwb,verb ethpaal,"to be obligated, subject to liability | to incur guilt | to be conquered"
"""bm($r"";","Masekhet: 71005, Page: 015, Side: 1, Line: 22, Word: 7",No data,,,,,,,,,במעשר;,None,No data,
w)t,"Masekhet: 71005, Page: 015, Side: 1, Line: 24, Word: 0",c,R,,,,"and, also",you (m.),,,ואת,)t,conjunction | R,"and, also | you (m.)"
)mrt;,"Masekhet: 71005, Page: 015, Side: 1, Line: 24, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרת;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tyxyyb,"Masekhet: 71005, Page: 015, Side: 1, Line: 24, Word: 2",verb Dt,,,,,"to be obligated, subject to liability",to incur guilt,to be conquered,,תיחייב,xwb,verb ethpaal,"to be obligated, subject to liability | to incur guilt | to be conquered"
"""bm($r"";","Masekhet: 71005, Page: 015, Side: 1, Line: 24, Word: 3",No data,,,,,,,,,במעשר;,None,No data,
tn)yy,"Masekhet: 71005, Page: 015, Side: 1, Line: 37, Word: 0",noun pl. emphatic,,,,,tanna,,,,תנאיי,tn),noun pl. emphatic,tanna
hy);,"Masekhet: 71005, Page: 015, Side: 1, Line: 37, Word: 1",P01,,,,,she,,,,היא;,hy),preposition independent,she
m)N,"Masekhet: 71005, Page: 015, Side: 1, Line: 41, Word: 0",P01,,,,,who?,,,,מאן,m)n,preposition independent,who?
)dkr,"Masekhet: 71005, Page: 015, Side: 1, Line: 41, Word: 1",verb C,,,,,to recall,to remind,,,אדכר,dkr,verb (h)aphel,to recall | to remind
$mh;,"Masekhet: 71005, Page: 015, Side: 1, Line: 41, Word: 2",noun sg. emphatic,,,,,name,,,,שמה;,$m),noun sg. emphatic,name
xswry,"Masekhet: 71005, Page: 015, Side: 2, Line: 01, Word: 0",verb D,,,,,to make to lack,to harm,,,חסורי,xsr,verb pael,to make to lack | to harm
mxsry,"Masekhet: 71005, Page: 015, Side: 2, Line: 01, Word: 1",verb D,,,,,to make to lack,to harm,,,מחסרי,xsr,verb pael,to make to lack | to harm
whky,"Masekhet: 71005, Page: 015, Side: 2, Line: 01, Word: 2",c,X,,,,"and, also","so, thus",,,והכי,hky,conjunction | X,"and, also | so, thus"
qtny;,"Masekhet: 71005, Page: 015, Side: 2, Line: 01, Word: 3",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,קתני;,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
r',"Masekhet: 71005, Page: 015, Side: 2, Line: 05, Word: 0",No data,,,,,,,,,ר',None,No data,
ywxnN,"Masekhet: 71005, Page: 015, Side: 2, Line: 05, Word: 1",No data,,,,,,,,,יוחנן,None,No data,
wry$ lqy$,"Masekhet: 71005, Page: 015, Side: 2, Line: 05, Word: 2",No data,,,,,,,,,וריש לקיש,None,No data,
d)mry,"Masekhet: 71005, Page: 015, Side: 2, Line: 05, Word: 3",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמרי,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
trwyhw;,"Masekhet: 71005, Page: 015, Side: 2, Line: 05, Word: 4",n02,,,,,two,,,,תרויהו;,try,numeral singular determined,two
)y$tyq;,"Masekhet: 71005, Page: 015, Side: 2, Line: 21, Word: 0",verb G,,,,,to be quiet,+,: to lack,to quiet (trans.),אישתיק;,$tq,verb peal,to be quiet | + | : to lack | to quiet (trans.)
)m)y,"Masekhet: 71005, Page: 015, Side: 2, Line: 22, Word: 0",c,,,,,why?,,,,אמאי,)m)y,conjunction,why?
$tyq;,"Masekhet: 71005, Page: 015, Side: 2, Line: 22, Word: 1",verb G,,,,,to be quiet,+,: to lack,to quiet (trans.),שתיק;,$tq,verb peal,to be quiet | + | : to lack | to quiet (trans.)
lym),"Masekhet: 71005, Page: 015, Side: 2, Line: 22, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,לימא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71005, Page: 015, Side: 2, Line: 22, Word: 3",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
q)m{t}<n>)lK,"Masekhet: 71005, Page: 015, Side: 2, Line: 22, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,קאמנאלך,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
){z}<n>),"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 0",P01,,,,,I,,,,אנא,)n),preposition independent,I
lr',"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 1",No data,,,,,,,,,לר',None,No data,
nxmyh,"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 2",No data,,,,,,,,,נחמיה,None,No data,
)mrt,"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרת,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 4",p02,,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
)t,"Masekhet: 71005, Page: 015, Side: 2, Line: 23, Word: 5",R,,,,,you (m.),,,,את,)t,R,you (m.)
lrbnN;,"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 0",p03,N,,,,"to, for","lord, master",,,לרבנן;,rbnn,preposition proclitic | noun,"to, for | lord, master"
m$wM,"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 1",c,,,,,"because, since",,,,משום,m$wm,conjunction,"because, since"
d)mr;,"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 2",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמר;,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
rbnN,"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 3",N,,,,,"lord, master",,,,רבנן,rbnn,noun,"lord, master"
w(bdt,"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 4",c,verb G,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ועבדת,(bd,conjunction | verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
kr',"Masekhet: 71005, Page: 015, Side: 2, Line: 24, Word: 5",p02,,,,,like,,,,כר',k_,preposition with pronominal suffix,like
nxmyh;,"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 0",No data,,,,,,,,,נחמיה;,None,No data,
wlym),"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 1",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,ולימא,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 2",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
q)myn),"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,קאמינא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 4",p02,,,,,"to, for",,,,לך,l_,preposition with pronominal suffix,"to, for"
)n),"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 5",P01,,,,,I,,,,אנא,)n),preposition independent,I
nhgy,"Masekhet: 71005, Page: 015, Side: 2, Line: 25, Word: 6",verb G,,,,,"to follow a practice, be accustomed to",+,: to treat in a certain manner,to lead [Hebrew],נהגי,nhg,verb peal,"to follow a practice, be accustomed to | + | : to treat in a certain manner | to lead [Hebrew]"
)mrt,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרת,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 1",p02,,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
)t,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 2",R,,,,,you (m.),,,,את,)t,R,you (m.)
)yswr);,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 3",noun sg. emphatic,,,,,prohibition,,,,איסורא;,)yswr),noun sg. emphatic,prohibition
m$wM,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 4",c,,,,,"because, since",,,,משום,m$wm,conjunction,"because, since"
d)m',"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 5",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 6",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
"""bmqwM""","Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 7",No data,,,,,,,,,במקום,None,No data,
)yswr),"Masekhet: 71005, Page: 015, Side: 2, Line: 26, Word: 8",noun sg. emphatic,,,,,prohibition,,,,איסורא,)yswr),noun sg. emphatic,prohibition
nhgw,"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 0",verb G,,,,,"to follow a practice, be accustomed to",+,: to treat in a certain manner,to lead [Hebrew],נהגו,nhg,verb peal,"to follow a practice, be accustomed to | + | : to treat in a certain manner | to lead [Hebrew]"
mnhg),"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 1",noun sg. emphatic,,,,,custom,,,,מנהגא,mnhg),noun sg. emphatic,custom
w$bqynN,"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 2",c,verb G,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",ושבקינן,$bq,conjunction | verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow"
lhw;,"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 3",p,,,,,"to, for",,,,להו;,l_,preposition,"to, for"
wlym),"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 4",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,ולימא,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 5",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
q)myn),"Masekhet: 71005, Page: 015, Side: 2, Line: 27, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,קאמינא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
