text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
tym);,"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,תימא;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""$gbw","Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 7",No data,,,,,,,,,שגבו,None,No data,
"stM"";","Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 8",No data,,,,,,,,,סתם;,None,No data,
w)yb(ytym);,"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 9",c,verb G,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,ואיבעיתימא;,b(y,conjunction | verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
dl),"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 10",c,a,,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
hwh,"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 11",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
bmt);,"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 12",p02,noun sg. emphatic,,,,"in, with",region,,,במתא;,mt),preposition with pronominal suffix | noun sg. emphatic,"in, with | region"
w)yb(ytym);,"Masekhet: 71027, Page: 003, Side: 2, Line: 46, Word: 13",c,verb G,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,ואיבעיתימא;,b(y,conjunction | verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
rb,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 0",No data,,,,,,,,,רב,None,No data,
sbr,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 1",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
lh,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 2",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
ky,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 3",p01,,,,,like,,,,כי,ky,preposition independent,like
hK,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 4",P01,,,,,that (m.&f.),,,,הך,hk,preposition independent,that (m.&f.)
tn);,"Masekhet: 71027, Page: 003, Side: 2, Line: 47, Word: 5",noun sg. emphatic,,,,,tanna,,,,תנא;,tn),noun sg. emphatic,tanna
)y,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 0",c,,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
hwh,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 1",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
$)yl,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 2",verb G,,,,,to ask,to ask for something,,,שאיל,$)l,verb peal,to ask | to ask for something
hwh,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)mry,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרי,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71027, Page: 004, Side: 1, Line: 03, Word: 5",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
wl),"Masekhet: 71027, Page: 004, Side: 1, Line: 08, Word: 0",c,a,,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
myb(y),"Masekhet: 71027, Page: 004, Side: 1, Line: 08, Word: 1",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,מיבעיא,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lm)N,"Masekhet: 71027, Page: 004, Side: 1, Line: 08, Word: 2",p03,P01,,,,"to, for",who?,,,למאן,m)n,preposition proclitic | preposition independent,"to, for | who?"
d)m';,"Masekhet: 71027, Page: 004, Side: 1, Line: 08, Word: 3",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ';,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
"""b'd""","Masekhet: 71027, Page: 004, Side: 1, Line: 08, Word: 4",No data,,,,,,,,,ב'ד,None,No data,
myytw;,"Masekhet: 71027, Page: 004, Side: 1, Line: 09, Word: 0",verb C,,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מייתו;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
)l),"Masekhet: 71027, Page: 004, Side: 1, Line: 09, Word: 1",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
^)py'^,"Masekhet: 71027, Page: 004, Side: 1, Line: 09, Word: 2",c,,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
lm)N,"Masekhet: 71027, Page: 004, Side: 1, Line: 10, Word: 0",p03,P01,,,,"to, for",who?,,,למאן,m)n,preposition proclitic | preposition independent,"to, for | who?"
d)m';,"Masekhet: 71027, Page: 004, Side: 1, Line: 10, Word: 1",c,verb G,,,,to say,to command,to think,idiomatic and special usages:,דאמ';,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
"""cbwr""","Masekhet: 71027, Page: 004, Side: 1, Line: 10, Word: 2",No data,,,,,,,,,צבור,None,No data,
myytw;,"Masekhet: 71027, Page: 004, Side: 1, Line: 10, Word: 3",verb C,,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מייתו;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
l),"Masekhet: 71027, Page: 004, Side: 1, Line: 12, Word: 0",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
)ytrmy,"Masekhet: 71027, Page: 004, Side: 1, Line: 12, Word: 1",verb Gt,,,,,to be thrown downward,to throw oneself down,"to exist, to happen to occur",,איתרמי,rmy,verb ethpeel,"to be thrown downward | to throw oneself down | to exist, to happen to occur"
ly',"Masekhet: 71027, Page: 004, Side: 1, Line: 12, Word: 2",p03,,,,,"to, for",,,,לי',l_,preposition proclitic,"to, for"
)yny',"Masekhet: 71027, Page: 004, Side: 1, Line: 12, Word: 3",noun sg. abs. or construct,,,,,"person, someone",,,,איני',)yny$,noun sg. abs. or construct,"person, someone"
l$ywly;,"Masekhet: 71027, Page: 004, Side: 1, Line: 13, Word: 0",p02,verb D,,,,to ask (repeatedly?),"to desire strongly, demand",,,לשיולי;,$)l,preposition with pronominal suffix | verb pael,"to ask (repeatedly?) | to desire strongly, demand"
mr,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 0",noun sg. emphatic,,,,,a type of spade,,,,מר,mr,noun sg. emphatic,a type of spade
sb';,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 1",verb G,,,,,to have thoughts,idioms:,,,סב';,sbr,verb peal,to have thoughts | idioms:
mdhwh,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 2",c,,,,,"since, after; while",,,,מדהוה,md_,conjunction,"since, after; while"
bmt),"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 3",p02,noun sg. emphatic,,,,"in, with",region,,,במתא,mt),preposition with pronominal suffix | noun sg. emphatic,"in, with | region"
)yb(y,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 4",verb Gt,,,,,to be sought,"to be necessary, required",to ask one another,,איבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lyh,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 5",p,,,,,"to, for",,,,ליה,l_,preposition,"to, for"
l$ywly;,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 6",p02,verb D,,,,to ask (repeatedly?),"to desire strongly, demand",,,לשיולי;,$)l,preposition with pronominal suffix | verb pael,"to ask (repeatedly?) | to desire strongly, demand"
wmr,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 7",c,noun sg. emphatic,,,,"and, also",a type of spade,,,ומר,mr,conjunction | noun sg. emphatic,"and, also | a type of spade"
sbr;,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 8",verb G,,,,,to have thoughts,idioms:,,,סבר;,sbr,verb peal,to have thoughts | idioms:
myTrd,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 9",verb G,,,,,to drive out,"to shut up, to confine",(of the sea) to rage,,מיטרד,Trd,verb peal,"to drive out | to shut up, to confine | (of the sea) to rage"
Tryd;,"Masekhet: 71027, Page: 004, Side: 1, Line: 16, Word: 10",verb G,,,,,to drive out,"to shut up, to confine",(of the sea) to rage,,טריד;,Trd,verb peal,"to drive out | to shut up, to confine | (of the sea) to rage"
)l),"Masekhet: 71027, Page: 004, Side: 1, Line: 29, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
bm)y,"Masekhet: 71027, Page: 004, Side: 1, Line: 29, Word: 1",p02,P01,,,,"in, with",what,,,במאי,m)y,preposition with pronominal suffix | preposition independent,"in, with | what"
kw,"Masekhet: 71027, Page: 004, Side: 1, Line: 29, Word: 2",I,,,,,"enclitic expressing surprise: so, then",,,,כו,kw,interjection,"enclitic expressing surprise: so, then"
myxyyby;,"Masekhet: 71027, Page: 004, Side: 1, Line: 29, Word: 3",verb Dt,,,,,"to be obligated, subject to liability",to incur guilt,to be conquered,,מיחייבי;,xwb,verb ethpaal,"to be obligated, subject to liability | to incur guilt | to be conquered"
tn),"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 0",noun sg. emphatic,,,,,tanna,,,,תנא,tn),noun sg. emphatic,tanna
hky,"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 1",X,,,,,"so, thus",,,,הכי,hky,X,"so, thus"
q),"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 2",a,,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
q$y',"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 3",A01,,,,,hard,,,,קשי',q$y,adjective singular absolute or construct,hard
lyh;,"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 4",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
)ym),"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 5",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אימא,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)ypk);,"Masekhet: 71027, Page: 004, Side: 1, Line: 30, Word: 6",noun sg. emphatic,,,,,"opposite, in an opposite manner",,,,איפכא;,)ypk),noun sg. emphatic,"opposite, in an opposite manner"
dh),"Masekhet: 71027, Page: 004, Side: 1, Line: 31, Word: 0",c,I,,,,"who,which (relative)",here! look!,,,דהא,h),conjunction | interjection,"who,which (relative) | here! look!"
"""dbr""","Masekhet: 71027, Page: 004, Side: 1, Line: 31, Word: 1",No data,,,,,,,,,דבר,None,No data,
kwlh,"Masekhet: 71027, Page: 004, Side: 1, Line: 31, Word: 2",noun sg. emphatic,,,,,"all, every",,,,כולה,kl,noun sg. emphatic,"all, every"
mylt),"Masekhet: 71027, Page: 004, Side: 1, Line: 31, Word: 3",noun sg. emphatic,,,,,"word, speech; thing",,,,מילתא,mylt),noun sg. emphatic,"word, speech; thing"
m$m(;,"Masekhet: 71027, Page: 004, Side: 1, Line: 31, Word: 4",verb C,,,,,to cause to hear,"to give to understand, teach a legal tradition",to cause to obey,,משמע;,$m(,verb (h)aphel,"to cause to hear | to give to understand, teach a legal tradition | to cause to obey"
zyl,"Masekhet: 71027, Page: 004, Side: 1, Line: 43, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",זיל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
qry,"Masekhet: 71027, Page: 004, Side: 1, Line: 43, Word: 1",verb G,,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
by rb,"Masekhet: 71027, Page: 004, Side: 1, Line: 43, Word: 2",noun sg. abs. or construct,,,,,academy,,,,בי רב,by@rb,noun sg. abs. or construct,academy
hw);,"Masekhet: 71027, Page: 004, Side: 1, Line: 43, Word: 3",P01,,,,,he,,,,הוא;,hw),preposition independent,he
"""zbh""","Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 0",No data,,,,,,,,,זבה,None,No data,
l),"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 1",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
hwy),"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 2",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)l),"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 3",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
bymmy;,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 4",p02,N,,,,"in, with",daytime,,,ביממי;,ymm),preposition with pronominal suffix | noun,"in, with | daytime"
..;,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 5",No data,,,,,,,,,;,None,No data,
)m)y;,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 6",No data,,,,,,,,,אמאי;,None,No data,
wh),"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 7",No data,,,,,,,,,והא,None,No data,
(qry,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 8",No data,,,,,,,,,עקרי,None,No data,
lh,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 9",No data,,,,,,,,,לה,None,No data,
lgmry;,"Masekhet: 71027, Page: 004, Side: 1, Line: 48, Word: 10",No data,,,,,,,,,לגמרי;,None,No data,
w)m)y;,"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 0",c,c,,,,"and, also",why?,,,ואמאי;,)m)y,conjunction | conjunction,"and, also | why?"
wh),"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 1",c,I,,,,"and, also",here! look!,,,והא,h),conjunction | interjection,"and, also | here! look!"
q),"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 2",a,,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
(qry,"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 3",verb G,,,,,"to uproot, extract","to destroy without a trace, eradicate, abolish","to exclude, specify exclusion in a contract","to move away from one's home, flee",עקרי,(qr,verb peal,"to uproot, extract | to destroy without a trace, eradicate, abolish | to exclude, specify exclusion in a contract | to move away from one's home, flee"
lh,"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 4",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
l)ysw',"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 5",p03,noun sg. emphatic,,,,"to, for",prohibition,,,לאיסו',)yswr),preposition proclitic | noun sg. emphatic,"to, for | prohibition"
..;,"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 6",No data,,,,,,,,,;,None,No data,
lgmry;,"Masekhet: 71027, Page: 004, Side: 2, Line: 06, Word: 7",a,,,,,"absolutely, wholly, completelyentirely",,,,לגמרי;,lgmry,adverb,"absolutely, wholly, completelyentirely"
"""mqct""","Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 0",No data,,,,,,,,,מקצת,None,No data,
dmy;,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 1",verb G,,,,,to be like,ptcp. :,,,דמי;,dmy,verb peal,to be like | ptcp. :
)w,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 2",c,,,,,or,,,,או,)w,conjunction,or
dlm),"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 3",c,,,,,"lest, perhaps",,,,דלמא,dylm),conjunction,"lest, perhaps"
kywN,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 4",c,,,,,"when, since",,,,כיון,kywn,conjunction,"when, since"
d(qrw,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 5",c,verb G,,,,"to uproot, extract","to destroy without a trace, eradicate, abolish","to exclude, specify exclusion in a contract","to move away from one's home, flee",דעקרו,(qr,conjunction | verb peal,"to uproot, extract | to destroy without a trace, eradicate, abolish | to exclude, specify exclusion in a contract | to move away from one's home, flee"
lh,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 6",p02,,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
lgmry,"Masekhet: 71027, Page: 004, Side: 2, Line: 19, Word: 7",a,,,,,"absolutely, wholly, completelyentirely",,,,לגמרי,lgmry,adverb,"absolutely, wholly, completelyentirely"
"""kl(qwr","Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 0",No data,,,,,,,,,כלעקור,None,No data,
)t,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 1",No data,,,,,,,,,את,None,No data,
kl,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 2",No data,,,,,,,,,כל,None,No data,
"hgwP""","Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 3",No data,,,,,,,,,הגוף,None,No data,
dmy;,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 4",verb G,,,,,to be like,ptcp. :,,,דמי;,dmy,verb peal,to be like | ptcp. :
)lm),"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 5",c,,,,,why?,,,,אלמא,)lm),conjunction,why?
ky h)y gwn),"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 6",N,,,,,color; kind,,,,כי האי גונא,ky@h)y@gwwn),noun,color; kind
nm?y?,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 7",a,,,,,also,,,,נמי,nmy,adverb,also
"""kbyTwl","Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 8",No data,,,,,,,,,כביטול,None,No data,
mqc',"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 9",No data,,,,,,,,,מקצ',None,No data,
wqywM,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 10",No data,,,,,,,,,וקיום,None,No data,
"mqct""","Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 11",No data,,,,,,,,,מקצת,None,No data,
d)my;,"Masekhet: 71027, Page: 004, Side: 2, Line: 20, Word: 12",verb G,,,,,to be like,ptcp. :,,,דאמי;,dmy,verb peal,to be like | ptcp. :
m)y,"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 0",P01,,,,,what,,,,מאי,m)y,preposition independent,what
T(m),"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 1",noun sg. emphatic,,,,,taste; order,,,,טעמא,T(m),noun sg. emphatic,taste; order
dr',"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 2",No data,,,,,,,,,דר',None,No data,
yhwdh;,"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 3",No data,,,,,,,,,יהודה;,None,No data,
)rb(h,"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 4",n01,,,,,four,,,,ארבעה,)rb(),numeral singular absolute or construct,four
qhly,"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 5",noun pl. emphatic,,,,,"congregation, community",,,,קהלי,qhl),noun pl. emphatic,"congregation, community"
ktyby;,"Masekhet: 71027, Page: 005, Side: 1, Line: 44, Word: 6",verb G,,,,,to write,to draw,,,כתיבי;,ktb,verb peal,to write | to draw
wr',"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 0",No data,,,,,,,,,ור',None,No data,
$m(wN,"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 1",No data,,,,,,,,,שמעון,None,No data,
sbr;,"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 2",verb G,,,,,to have thoughts,idioms:,,,סבר;,sbr,verb peal,to have thoughts | idioms:
trty,"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 3",n02,,,,,two,,,,תרתי,try,numeral singular determined,two
qhly,"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 4",noun pl. emphatic,,,,,"congregation, community",,,,קהלי,qhl),noun pl. emphatic,"congregation, community"
hww;,"Masekhet: 71027, Page: 005, Side: 1, Line: 45, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוו;,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"""m(yny","Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 0",No data,,,,,,,,,מעיני,None,No data,
"hqhl""","Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 1",No data,,,,,,,,,הקהל,None,No data,
l),"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 2",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
m$m(,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 3",verb C,,,,,to cause to hear,"to give to understand, teach a legal tradition",to cause to obey,,משמע,$m(,verb (h)aphel,"to cause to hear | to give to understand, teach a legal tradition | to cause to obey"
lyh;,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 4",p02,,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
)wrx),"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 5",noun sg. emphatic,,,,,"way, road",,,,אורחא,)wrx),noun sg. emphatic,"way, road"
dmylt),"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 6",p,noun sg. emphatic,,,,"of, genitive particle","word, speech; thing",,,דמילתא,mylt),preposition | noun sg. emphatic,"of, genitive particle | word, speech; thing"
hw);,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 7",P01,,,,,he,,,,הוא;,hw),preposition independent,he
kd)mry,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 8",p,,,,,according to,,,,כדאמרי,kd_,preposition,according to
)yn$y;,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 9",noun pl. emphatic,,,,,"person, someone",,,,אינשי;,)yn$),noun pl. emphatic,"person, someone"
m(yny,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 10",noun pl. emphatic,,,,,eye; spring,,,,מעיני,(yn),noun pl. emphatic,eye; spring
dplny);,"Masekhet: 71027, Page: 005, Side: 1, Line: 46, Word: 11",p,noun sg. emphatic,,,,"of, genitive particle",so and so,,,דפלניא;,plny),preposition | noun sg. emphatic,"of, genitive particle | so and so"
"""qhl","Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 0",No data,,,,,,,,,קהל,None,No data,
"hqhl""","Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 1",No data,,,,,,,,,הקהל,None,No data,
l),"Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 2",a,,,,,"no, not",,,,לא,l),adverb,"no, not"
dry$;,"Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 3",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דריש;,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
"""hlkK""","Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 4",No data,,,,,,,,,הלכך,None,No data,
try,"Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 5",n02,,,,,two,,,,תרי,try,numeral singular determined,two
qhly,"Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 6",noun pl. emphatic,,,,,"congregation, community",,,,קהלי,qhl),noun pl. emphatic,"congregation, community"
ktyby;,"Masekhet: 71027, Page: 005, Side: 1, Line: 48, Word: 7",verb G,,,,,to write,to draw,,,כתיבי;,ktb,verb peal,to write | to draw
(d,"Masekhet: 71027, Page: 005, Side: 1, Line: 49, Word: 0",p01,,,,,until,,,,עד,(d,preposition independent,until
dhwy),"Masekhet: 71027, Page: 005, Side: 1, Line: 49, Word: 1",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהויא,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
rwb);,"Masekhet: 71027, Page: 005, Side: 1, Line: 49, Word: 2",noun sg. emphatic,,,,,large number,,,,רובא;,rwb),noun sg. emphatic,large number
"""h)","Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 0",No data,,,,,,,,,הא,None,No data,
"kycd"";","Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 1",No data,,,,,,,,,כיצד;,None,No data,
rwb),"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 2",noun sg. emphatic,,,,,large number,,,,רובא,rwb),noun sg. emphatic,large number
dhwy,"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 3",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוי,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
my(wT',"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 4",noun sg. emphatic,,,,,reduction,,,,מיעוט',my(wT),noun sg. emphatic,reduction
wmy(wT),"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 5",c,noun sg. emphatic,,,,"and, also",reduction,,,ומיעוטא,my(wT),conjunction | noun sg. emphatic,"and, also | reduction"
dhwy,"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 6",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוי,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
rwb);,"Masekhet: 71027, Page: 005, Side: 1, Line: 50, Word: 7",noun sg. emphatic,,,,,large number,,,,רובא;,rwb),noun sg. emphatic,large number
rwb),"Masekhet: 71027, Page: 005, Side: 2, Line: 08, Word: 0",noun sg. emphatic,,,,,large number,,,,רובא,rwb),noun sg. emphatic,large number
bhdy,"Masekhet: 71027, Page: 005, Side: 2, Line: 08, Word: 1",p01,,,,,"with, while",,,,בהדי,bhdy,preposition independent,"with, while"
by dyn);,"Masekhet: 71027, Page: 005, Side: 2, Line: 09, Word: 0",noun sg. emphatic,,,,,court,,,,בי דינא;,by@dyn),noun sg. emphatic,court
wh),"Masekhet: 71027, Page: 005, Side: 2, Line: 11, Word: 0",c,I,,,,"and, also",here! look!,,,והא,h),conjunction | interjection,"and, also | here! look!"
hny,"Masekhet: 71027, Page: 005, Side: 2, Line: 11, Word: 1",P01,,,,,"these, those",,,,הני,hny,preposition independent,"these, those"
qr)y,"Masekhet: 71027, Page: 005, Side: 2, Line: 11, Word: 2",noun pl. emphatic,,,,,crying; reading,,,,קראי,qr),noun pl. emphatic,crying; reading
"""b('z""","Masekhet: 71027, Page: 005, Side: 2, Line: 11, Word: 3",No data,,,,,,,,,בע'ז,None,No data,
ktyby;,"Masekhet: 71027, Page: 005, Side: 2, Line: 12, Word: 0",verb G,,,,,to write,to draw,,,כתיבי;,ktb,verb peal,to write | to draw
whky,"Masekhet: 71027, Page: 005, Side: 2, Line: 45, Word: 0",c,X,,,,"and, also","so, thus",,,והכי,hky,conjunction | X,"and, also | so, thus"
q)m',"Masekhet: 71027, Page: 005, Side: 2, Line: 45, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,קאמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
