text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mN,"Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 2",No data,,,,,,,,,,,,,מן,None,No data,
hmwbxr;,"Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 3",No data,,,,,,,,,,,,,המובחר;,None,No data,
"mcwh""","Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 4",No data,,,,,,,,,,,,,מצוה,None,No data,
myh',"Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 5",a,,,,,"myhˀ, myht, myḥt",,,,"at least, in any case",,,,מיה',myh),adverb,"at least, in any case"
h),"Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 6",I,,,,,hˀ,,,,here! look!,,,,הא,h),interjection,here! look!
q(byd;,"Masekhet: 71016, Page: 023, Side: 1, Line: 43, Word: 7",verb G,,,,,ˁbd,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,קעביד;,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
wh),"Masekhet: 71016, Page: 023, Side: 1, Line: 50, Word: 0",c,I,,,,w_,hˀ,,,"and, also",here! look!,,,והא,h),conjunction | interjection,"and, also | here! look!"
myns,"Masekhet: 71016, Page: 023, Side: 1, Line: 50, Word: 1",verb G,,,,,ˀns,,,,"to force, compel",to take unlawfully by force,to be too difficult for someone,"to prevent by force, constrain",מינס,)ns,verb peal,"to force, compel | to take unlawfully by force | to be too difficult for someone | to prevent by force, constrain"
)nys;,"Masekhet: 71016, Page: 023, Side: 1, Line: 50, Word: 2",verb G,,,,,ˀns,,,,"to force, compel",to take unlawfully by force,to be too difficult for someone,"to prevent by force, constrain",אניס;,)ns,verb peal,"to force, compel | to take unlawfully by force | to be too difficult for someone | to prevent by force, constrain"
m)y,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 0",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
hwh,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 1",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lyh,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 2",p02,,,,,l_,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
lm(bd;,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 3",p02,verb G,,,,l_,ˁbd,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,למעבד;,(bd,preposition with pronominal suffix | verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
m)y,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 4",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
dhwh,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 5",c,verb G,,,,dy,hwy,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
hwh;,"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 6",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה;,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
npq',"Masekhet: 71016, Page: 023, Side: 1, Line: 51, Word: 7",verb G,,,,,npq,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק',npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
myn',"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 0",p,,,,,mn,,,,from,,,,מינ',mn,preposition,from
dlpny',"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 1",c,noun sg. emphatic,,,,dy,"pny, pnyˀ",,,"who,which (relative)",ending time; evening,,,דלפני',pny),conjunction | noun sg. emphatic,"who,which (relative) | ending time; evening"
)xryn',"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 2",R,,,,,ˀwḥrn,,,,other,,,,אחרינ',)xryn),R,other
l),"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 3",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
hwh,"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 4",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mtb(y,"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 5",verb Gt,,,,,bˁy,,,,to be sought,"to be necessary, required",to ask one another,,מתבעי,b(y,verb ethpeel,"to be sought | to be necessary, required | to ask one another"
lyh,"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 6",p02,,,,,l_,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
lm$ty,"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 7",p02,verb G,,,,l_,šty,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,למשתי,$ty,preposition with pronominal suffix | verb peal,"to drink | to be irrigated, absorb water | to smoke tobacco"
xmr';,"Masekhet: 71016, Page: 023, Side: 1, Line: 52, Word: 8",noun sg. emphatic,,,,,"ḥmr, ḥmrˀ",,,,wine,,,,חמר';,xmr),noun sg. emphatic,wine
"""mlxm'""","Masekhet: 71016, Page: 023, Side: 2, Line: 38, Word: 0",No data,,,,,,,,,,,,,מלחמ',None,No data,
hw',"Masekhet: 71016, Page: 023, Side: 2, Line: 38, Word: 1",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הו',hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
dl);,"Masekhet: 71016, Page: 023, Side: 2, Line: 38, Word: 2",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא;,l),conjunction | adverb,"who,which (relative) | no, not"
h),"Masekhet: 71016, Page: 023, Side: 2, Line: 38, Word: 3",I,,,,,hˀ,,,,here! look!,,,,הא,h),interjection,here! look!
c(wry,"Masekhet: 71016, Page: 023, Side: 2, Line: 39, Word: 0",verb D,,,,,ṣˁr,,,,"to torment, to make suffer",to reproach,"to disgrace, dishonor",,צעורי,c(r,verb pael,"to torment, to make suffer | to reproach | to disgrace, dishonor"
c(ry';,"Masekhet: 71016, Page: 023, Side: 2, Line: 39, Word: 1",verb D,,,,,ṣˁr,,,,"to torment, to make suffer",to reproach,"to disgrace, dishonor",,צערי';,c(r,verb pael,"to torment, to make suffer | to reproach | to disgrace, dishonor"
w)ylw,"Masekhet: 71016, Page: 023, Side: 2, Line: 39, Word: 2",c,c,,,,w_,ˀlw,,,"and, also","if, if only",,,ואילו,)ylw,conjunction | conjunction,"and, also | if, if only"
"""c(yr'""","Masekhet: 71016, Page: 023, Side: 2, Line: 39, Word: 3",No data,,,,,,,,,,,,,צעיר',None,No data,
dqryty',"Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 0",c,verb G,,,,dy,qry,,,to call,to read,to cry out,"to proclaim, to declare",דקריתי',qry,conjunction | verb peal,"to call | to read | to cry out | to proclaim, to declare"
bN (my;,"Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 1",No data,,,,,,,,,,,,,בן עמי;,None,No data,
)'l,"Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 2",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,א'ל,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
""")l","Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 3",No data,,,,,,,,,,,,,אל,None,No data,
tcwr',"Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 4",No data,,,,,,,,,,,,,תצור',None,No data,
"w)l""","Masekhet: 71016, Page: 023, Side: 2, Line: 40, Word: 5",No data,,,,,,,,,,,,,ואל,None,No data,
"""ttgr","Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 0",No data,,,,,,,,,,,,,תתגר,None,No data,
"bM""","Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 1",No data,,,,,,,,,,,,,בם,None,No data,
kll;,"Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 2",a,,,,,kll,,,,at all,,,,כלל;,kll,adverb,at all
)py',"Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 3",c,,,,,ˀpylw,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
c(wry,"Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 4",verb D,,,,,ṣˁr,,,,"to torment, to make suffer",to reproach,"to disgrace, dishonor",,צעורי,c(r,verb pael,"to torment, to make suffer | to reproach | to disgrace, dishonor"
l);,"Masekhet: 71016, Page: 023, Side: 2, Line: 41, Word: 5",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
m)N,"Masekhet: 71016, Page: 024, Side: 1, Line: 12, Word: 0",P01,,,,,mn,,,,who?,,,,מאן,m)n,preposition independent,who?
tn',"Masekhet: 71016, Page: 024, Side: 1, Line: 12, Word: 1",verb G,,,,,tny,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנ',tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
dl),"Masekhet: 71016, Page: 024, Side: 1, Line: 13, Word: 0",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
m$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 13, Word: 1",verb quad,,,,,šˁbd,,,,to enslave,"fig. : to subjugate, make subservient",p.p.,,משעבד,$(bd,verb quad,"to enslave | fig. : to subjugate, make subservient | p.p."
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 13, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
h),"Masekhet: 71016, Page: 024, Side: 1, Line: 15, Word: 0",I,,,,,hˀ,,,,here! look!,,,,הא,h),interjection,here! look!
m$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 15, Word: 1",verb quad,,,,,šˁbd,,,,to enslave,"fig. : to subjugate, make subservient",p.p.,,משעבד,$(bd,verb quad,"to enslave | fig. : to subjugate, make subservient | p.p."
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 15, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
"""kl","Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 0",No data,,,,,,,,,,,,,כל,None,No data,
)xryw',"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 1",No data,,,,,,,,,,,,,אחריו',None,No data,
d)yt,"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 2",No data,,,,,,,,,,,,,דאית,None,No data,
lK,"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 3",No data,,,,,,,,,,,,,לך,None,No data,
(ly,"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 4",No data,,,,,,,,,,,,,עלי,None,No data,
mN,"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 5",No data,,,,,,,,,,,,,מן,None,No data,
qdm',"Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 6",No data,,,,,,,,,,,,,קדמ',None,No data,
"dn'"";","Masekhet: 71016, Page: 024, Side: 1, Line: 18, Word: 7",No data,,,,,,,,,,,,,דנ';,None,No data,
ky,"Masekhet: 71016, Page: 024, Side: 1, Line: 19, Word: 0",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
m$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 19, Word: 1",verb quad,,,,,šˁbd,,,,to enslave,"fig. : to subjugate, make subservient",p.p.,,משעבד,$(bd,verb quad,"to enslave | fig. : to subjugate, make subservient | p.p."
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 0",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
bmylt',"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 1",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dcryk',"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 2",c,A02,,,,dy,ṣryk,,,"who,which (relative)",poor; needy,,,דצריכ',cryk,conjunction | adjective singular determined,"who,which (relative) | poor; needy"
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 3",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
bmylt',"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 4",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dl),"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 5",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
cryk',"Masekhet: 71016, Page: 024, Side: 1, Line: 20, Word: 6",A02,,,,,ṣryk,,,,poor; needy,,,,צריכ',cryk,adjective singular determined,poor; needy
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 21, Word: 0",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
l);,"Masekhet: 71016, Page: 024, Side: 1, Line: 21, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
wky,"Masekhet: 71016, Page: 024, Side: 1, Line: 22, Word: 0",c,c,,,,w_,ky,,,"and, also",when,,,וכי,ky,conjunction | conjunction,"and, also | when"
m$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 22, Word: 1",verb quad,,,,,šˁbd,,,,to enslave,"fig. : to subjugate, make subservient",p.p.,,משעבד,$(bd,verb quad,"to enslave | fig. : to subjugate, make subservient | p.p."
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 22, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
bmylt',"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 0",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dcry',"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 1",c,A01,,,,dy,ṣryk,,,"who,which (relative)",poor; needy,,,דצרי',cryk,conjunction | adjective singular absolute or construct,"who,which (relative) | poor; needy"
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
)bl,"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 3",c,,,,,ˀbl,,,,but,,,,אבל,)bl,conjunction,but
bmylt',"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 4",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dl),"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 5",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
cry',"Masekhet: 71016, Page: 024, Side: 1, Line: 23, Word: 6",A01,,,,,ṣryk,,,,poor; needy,,,,צרי',cryk,adjective singular absolute or construct,poor; needy
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 0",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
l);,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
d)y,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 2",c,c,,,,dy,ˀy,,,"who,which (relative)","if, whether",,,דאי,)y,conjunction | conjunction,"who,which (relative) | if, whether"
rbnN,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 3",N,,,,,"rbn, rbnˀ",,,,"lord, master",,,,רבנן,rbnn,noun,"lord, master"
l),"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 4",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
m$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 5",verb quad,,,,,šˁbd,,,,to enslave,"fig. : to subjugate, make subservient",p.p.,,משעבד,$(bd,verb quad,"to enslave | fig. : to subjugate, make subservient | p.p."
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 6",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
kll;,"Masekhet: 71016, Page: 024, Side: 1, Line: 24, Word: 7",a,,,,,kll,,,,at all,,,,כלל;,kll,adverb,at all
)l',"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 0",c,,,,,ˀlˀ,,,,but rather,,,,אל',)l),conjunction,but rather
hyky,"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 1",a,,,,,"hyk, ˀyk, hykˀ, ˀykh",,,,how,,,,היכי,hyky,adverb,how
dmy,"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 2",verb G,,,,,dmy,,,,to be like,ptcp. :,,,דמי,dmy,verb peal,to be like | ptcp. :
dm$(bd,"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 3",c,,,,,dy,,,,"who,which (relative)",,,,דמשעבד,d_,conjunction,"who,which (relative)"
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 4",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
kgwN,"Masekhet: 71016, Page: 024, Side: 1, Line: 25, Word: 5",c,,,,,kgwn,,,,as if,,,,כגון,kgwn,conjunction,as if
d)qnyyh,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 0",c,verb C,,,,dy,qny,,,"to give possession, furnish",to teach a trade (?),,,דאקנייה,qny,conjunction | verb (h)aphel,"to give possession, furnish | to teach a trade (?)"
lh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 1",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
dkywN,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 2",c,c,,,,dy,kywn,,,"who,which (relative)","when, since",,,דכיון,kywn,conjunction | conjunction,"who,which (relative) | when, since"
d)qnyyh,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 3",c,verb C,,,,dy,qny,,,"to give possession, furnish",to teach a trade (?),,,דאקנייה,qny,conjunction | verb (h)aphel,"to give possession, furnish | to teach a trade (?)"
lh,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 4",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
hwh,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 5",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lyh,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 6",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
knp$yh;,"Masekhet: 71016, Page: 024, Side: 1, Line: 26, Word: 7",noun sg. emphatic,,,,,"npš, npšˀ",,,,soul; life; self,,,,כנפשיה;,np$),noun sg. emphatic,soul; life; self
)py',"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 0",c,,,,,ˀpylw,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
tym',"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 1",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,תימ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rbnN;,"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 2",N,,,,,"rbn, rbnˀ",,,,"lord, master",,,,רבנן;,rbnn,noun,"lord, master"
ky,"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 3",c,,,,,ky,,,,when,,,,כי,ky,conjunction,when
mqny,"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 4",verb C,,,,,qny,,,,"to give possession, furnish",to teach a trade (?),,,מקני,qny,verb (h)aphel,"to give possession, furnish | to teach a trade (?)"
lh,"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 5",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
nmy,"Masekhet: 71016, Page: 024, Side: 2, Line: 01, Word: 6",a,,,,,nmy,,,,also,,,,נמי,nmy,adverb,also
bmylt',"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 0",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dcryk',"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 1",c,A02,,,,dy,ṣryk,,,"who,which (relative)",poor; needy,,,דצריכ',cryk,conjunction | adjective singular determined,"who,which (relative) | poor; needy"
lh;,"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
bmylt',"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 3",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dl),"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 4",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
cryk',"Masekhet: 71016, Page: 024, Side: 2, Line: 02, Word: 5",A02,,,,,ṣryk,,,,poor; needy,,,,צריכ',cryk,adjective singular determined,poor; needy
lh,"Masekhet: 71016, Page: 024, Side: 2, Line: 03, Word: 0",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
l),"Masekhet: 71016, Page: 024, Side: 2, Line: 03, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
mqny,"Masekhet: 71016, Page: 024, Side: 2, Line: 03, Word: 2",verb C,,,,,qny,,,,"to give possession, furnish",to teach a trade (?),,,מקני,qny,verb (h)aphel,"to give possession, furnish | to teach a trade (?)"
lh;,"Masekhet: 71016, Page: 024, Side: 2, Line: 03, Word: 3",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
l),"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 0",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
tytyb,"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 1",verb G,,,,,ytb,,,,to sit,to dwell,to settle down,to be inhabited,תיתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
)kr(yK,"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 2",noun pl. emphatic,,,,,"krˁ, krˁˀ",,,,"leg, thigh, shin",,,,אכרעיך,kr(),noun pl. emphatic,"leg, thigh, shin"
(d,"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 3",c,,,,,ˁd,,,,until,,,,עד,(d,conjunction,until
d)mr',"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 4",c,verb G,,,,dy,ˀmr,,,to say,to command,to think,idiomatic and special usages:,דאמר',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 5",p02,,,,,l_,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
xd',"Masekhet: 71016, Page: 024, Side: 2, Line: 10, Word: 6",n01,,,,,ḥd,,,,one,,,,חד',xd,numeral singular absolute or construct,one
mylt';,"Masekhet: 71016, Page: 024, Side: 2, Line: 11, Word: 0",noun sg. emphatic,,,,,"mlh, mltˀ",,,,"word, speech; thing",,,,מילת';,mylt),noun sg. emphatic,"word, speech; thing"
)mTwl,"Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 0",p01,,,,,ˀmṭwl,,,,"on account of, because of",,,,אמטול,)mTwl,preposition independent,"on account of, because of"
hky,"Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 1",X,,,,,"hkyn, ˀkyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
"""stw'""","Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 2",No data,,,,,,,,,,,,,סתו',None,No data,
)yN,"Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 3",I,,,,,ˀyn,,,,yes,,,,אין,)yn,interjection,yes
"""mpwr'""","Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 4",No data,,,,,,,,,,,,,מפור',None,No data,
l);,"Masekhet: 71016, Page: 025, Side: 1, Line: 05, Word: 5",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
)y,"Masekhet: 71016, Page: 025, Side: 2, Line: 07, Word: 0",c,,,,,ˀy,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
mhylk',"Masekhet: 71016, Page: 025, Side: 2, Line: 07, Word: 1",noun sg. emphatic,,,,,"hlkh, hlktˀ",,,,accepted legal decision; custom,,,,מהילכ',hylkt),noun sg. emphatic,accepted legal decision; custom
h');,"Masekhet: 71016, Page: 025, Side: 2, Line: 07, Word: 2",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,ה'א;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hylkt';,"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 0",noun sg. emphatic,,,,,"hlkh, hlktˀ",,,,accepted legal decision; custom,,,,הילכת';,hylkt),noun sg. emphatic,accepted legal decision; custom
w)y,"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 1",c,c,,,,w_,ˀy,,,"and, also","if, whether",,,ואי,)y,conjunction | conjunction,"and, also | if, whether"
)qrby',"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 2",verb C,,,,,qrb,,,,"to bring near, present","to carry on war, attack",to sacrifice,,אקרבי',qrb,verb (h)aphel,"to bring near, present | to carry on war, attack | to sacrifice"
l),"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 3",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
lyxyyb,"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 4",verb Dt,,,,,ḥwb,,,,"to be obligated, subject to liability",to incur guilt,to be conquered,,ליחייב,xwb,verb ethpaal,"to be obligated, subject to liability | to incur guilt | to be conquered"
(ly',"Masekhet: 71016, Page: 025, Side: 2, Line: 08, Word: 5",p02,,,,,ˁl,,,,upon; against; to,,,,עלי',(l,preposition with pronominal suffix,upon; against; to
wl) klwM;,"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 0",c,,,,,w_,,,,"and, also",,,,ולא כלום;,w_,conjunction,"and, also"
