text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
byb$t);,"Masekhet: 71036, Page: 032, Side: 1, Line: 33, Word: 4",p02,noun sg. emphatic,,,,b_,"yby?h, yby?t?",,,"in, with",dry land,,,ביבשתא;,yby$t),preposition with pronominal suffix | noun sg. emphatic,"in, with | dry land"
"""td(""","Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 0",No data,,,,,,,,,,,,,תדע,None,No data,
dh),"Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 1",c,I,,,,dy,h?,,,"who,which (relative)",here! look!,,,דהא,h),conjunction | interjection,"who,which (relative) | here! look!"
kl,"Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 2",noun sg. abs. or construct,,,,,"kl, kl?",,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
nxty ym),"Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 3",noun pl. construct,noun sg. emphatic,,,,"n?wt, n?wt?","ym, ym?",,,one who goes down,sea,,,נחתי ימא,ym,noun pl. construct | noun sg. emphatic,one who goes down | sea
l),"Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 4",a,,,,,l?,,,,"no, not",,,,לא,l),adverb,"no, not"
myytb),"Masekhet: 71036, Page: 032, Side: 1, Line: 34, Word: 5",verb D,,,,,ytb,,,,to make habitable,to ease something troubling or troubled,to make firm,,מייתבא,ytb,verb pael,to make habitable | to ease something troubling or troubled | to make firm
d(tyyhw,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 0",noun sg. emphatic,,,,,"d?t, d?t?",,,,knowledge,,,,דעתייהו,d(t),noun sg. emphatic,knowledge
(d,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 1",c,,,,,?d,,,,until,,,,עד,(d,conjunction,until
dslqN,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 2",c,verb G,,,,dy,slq,,,to go up,to result,to travel,idioms:,דסלקן,slq,conjunction | verb peal,to go up | to result | to travel | idioms:
lyby$t);,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 3",p03,noun sg. emphatic,,,,l_,"yby?h, yby?t?",,,"to, for",dry land,,,ליבישתא;,yby$t),preposition proclitic | noun sg. emphatic,"to, for | dry land"
)',"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 4",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lhw;,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 5",p,,,,,l_,,,,"to, for",,,,להו;,l_,preposition,"to, for"
)ydy,"Masekhet: 71036, Page: 032, Side: 1, Line: 35, Word: 6",P01,,,,,?ydy,,,,this one,,,,אידי,)ydy,preposition independent,this one
mynyykw,"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 0",p02,,,,,mn,,,,from,,,,מינייכו,mn,preposition with pronominal suffix,from
Tpy,"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 1",a,,,,,?py,,,,more,,,,טפי,Tpy,adverb,more
x{m}<ky>M;,"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 2",A01,,,,,?kym,,,,wise,,,,חכים;,xkym,adjective singular absolute or construct,wise
""")mrw","Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 3",No data,,,,,,,,,,,,,אמרו,None,No data,
lw";,"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 4",No data,,,,,,,,,,,,,לו;,None,No data,
kwln),"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 5",noun sg. emphatic,,,,,"kl, kl?",,,,"all, every",,,,כולנא,kl,noun sg. emphatic,"all, every"
kxd),"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 6",X,,,,,k?dh,,,,together,,,,כחדא,kxd),X,together
^$wwyn)^;,"Masekhet: 71036, Page: 032, Side: 1, Line: 36, Word: 7",A03,,,,,?wy,,,,"equal, worth",,,,שווינא;,$wy,adjective plural absolute,"equal, worth"
^dh),"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 0",c,I,,,,dy,h?,,,"who,which (relative)",here! look!,,,דהא,h),conjunction | interjection,"who,which (relative) | here! look!"
kl,"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 1",noun sg. abs. or construct,,,,,"kl, kl?",,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
myl),"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 2",noun sg. abs. or construct,,,,,"mlh, mlt?",,,,"word, speech; thing",,,,מילא,mylt),noun sg. abs. or construct,"word, speech; thing"
d)mrt,"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 3",c,verb G,,,,dy,?mr,,,to say,to command,to think,idiomatic and special usages:,דאמרת,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lN,"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 4",p02,,,,,l_,,,,"to, for",,,,לן,l_,preposition with pronominal suffix,"to, for"
kxd)^,"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 5",X,,,,,k?dh,,,,together,,,,כחדא,kxd),X,together
ptrn),"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 6",verb G,,,,,ptr,,,,"to interpret,explain",,,,פתרנא,ptr,verb peal,"to interpret,explain"
lK;,"Masekhet: 71036, Page: 032, Side: 1, Line: 37, Word: 7",p02,,,,,l_,,,,"to, for",,,,לך;,l_,preposition with pronominal suffix,"to, for"
)',"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 0",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lhw;,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 1",p,,,,,l_,,,,"to, for",,,,להו;,l_,preposition,"to, for"
mh,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 2",c,,,,,"mh, mh d_, mdy",,,,what,,,,מה,mh,conjunction,what
dyN,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 3",P,,,,,"dyn, dn",,,,this one,,,,דין,dyn,P,this one
)ytrystwN,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 4",verb Gt,,,,,trs,,,,,,,,איתריסתון,trs,verb ethpeel,
lqblN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 5",p,,,,,lwqbl,,,,opposite,,,,לקבלן;,lqwbl,preposition,opposite
)mrw,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 6",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרו,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71036, Page: 032, Side: 1, Line: 38, Word: 7",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
$Tn),"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 0",noun sg. emphatic,,,,,"s?n, s?n?",,,,"Satan, devil; adversary",,,,שטנא,sTn),noun sg. emphatic,"Satan, devil; adversary"
ncx;,"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 1",verb G,,,,,n??,,,,to shine,to flourish,to be victorious,,נצח;,ncx,verb peal,to shine | to flourish | to be victorious
)',"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 2",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lhwN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 3",p02,,,,,l_,,,,"to, for",,,,להון;,l_,preposition with pronominal suffix,"to, for"
h),"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 4",I,,,,,h?,,,,here! look!,,,,הא,h),interjection,here! look!
)n),"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 5",P01,,,,,?nh,,,,I,,,,אנא,)n),preposition independent,I
qTyln),"Masekhet: 71036, Page: 032, Side: 1, Line: 39, Word: 6",verb G,,,,,q?l,,,,to kill,"to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc.",to fell,,קטילנא,qTl,verb peal,"to kill | to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc. | to fell"
lkwN,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 0",p02,,,,,l_,,,,"to, for",,,,לכון,l_,preposition with pronominal suffix,"to, for"
"""bgzyrt","Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 1",No data,,,,,,,,,,,,,בגזירת,None,No data,
mlkyN";,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 2",No data,,,,,,,,,,,,,מלכין;,None,No data,
)mrw,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 3",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרו,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 4",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
$wlTN,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 5",noun sg. emphatic,,,,,"?wl?n, ?wl?n?",,,,"power, rule",,,,שולטן,$wlTn),noun sg. emphatic,"power, rule"
byd,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 6",p02,,,,,b_,,,,"in, with",,,,ביד,b_,preposition with pronominal suffix,"in, with"
mlkw;,"Masekhet: 71036, Page: 032, Side: 1, Line: 40, Word: 7",noun sg. abs. or construct,,,,,"mlkw, mlkwt?",,,,kingdom,,,,מלכו;,mlkwt),noun sg. abs. or construct,kingdom
wl),"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 0",c,a,,,,w_,l?,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
y)y,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 1",A01,,,,,y?y,,,,beautiful,,,,יאי,y)y,adjective singular absolute or construct,beautiful
lmlkw,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 2",p02,noun sg. abs. or construct,,,,l_,"mlkw, mlkwt?",,,"to, for",kingdom,,,למלכו,mlkwt),preposition with pronominal suffix | noun sg. abs. or construct,"to, for | kingdom"
kdb;,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 3",noun sg. abs. or construct,,,,,"kdb, kdb?",,,,lie,,,,כדב;,kydb),noun sg. abs. or construct,lie
myd,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 4",X,,,,,"mn yd, myd",,,,immediately,,,,מיד,myd,X,immediately
)lby$,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 5",verb C,,,,,lb?,,,,to clothe someone,,,,אלביש,lb$,verb (h)aphel,to clothe someone
ythwN,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 6",p02,,,,,yt,,,,accusative particle,,,,יתהון,yt,preposition with pronominal suffix,accusative particle
lbw$yN,"Masekhet: 71036, Page: 032, Side: 1, Line: 41, Word: 7",p03,noun pl. absolute,,,,l_,"lbw?, lbw??",,,"to, for",clothing,,,לבושין,lbw$),preposition proclitic | noun pl. absolute,"to, for | clothing"
d)rgwwN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 0",c,noun sg. abs. or construct,,,,dy,"?rgwn, ?rgwn?",,,"who,which (relative)",purple,,,דארגוון;,)rgwwn),conjunction | noun sg. abs. or construct,"who,which (relative) | purple"
w$wy,"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 1",c,verb D,,,,w_,?wy,,,"to spread out a carpet or covering as a place for sitting, eating or sleeping (cf.",'bed'),"to place something down, install","to do well, prosper",ושוי,$wy,conjunction | verb pael,"to spread out a carpet or covering as a place for sitting, eating or sleeping (cf. | 'bed') | to place something down, install | to do well, prosper"
mnyk),"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 2",noun sg. emphatic,,,,,"mnyk, mnyk?",,,,necklace,,,,מניכא,mnyk),noun sg. emphatic,necklace
ddhb),"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 3",noun sg. emphatic,,,,,"dhb, dhb?",,,,gold,,,,דדהבא,dhb),noun sg. emphatic,gold
(l,"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 4",p01,,,,,?l,,,,upon; against; to,,,,על,(l,preposition independent,upon; against; to
cww)ryhwN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 42, Word: 5",N,,,,,"?wr, ?wr?",,,,neck,,,,צוואריהון;,cw)r),noun,neck
)',"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 0",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lhwN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 1",p02,,,,,l_,,,,"to, for",,,,להון;,l_,preposition with pronominal suffix,"to, for"
b(yn),"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 2",verb G,,,,,b?y,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעינא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
d)yzyl,"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 3",c,verb G,,,,dy,?zl,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",דאיזיל,)zl,conjunction | verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
lmdynt,"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 4",p02,noun sg. abs. or construct,,,,l_,"mdynh, mdynt?",,,"to, for",province; capital city,,,למדינת,mdynt),preposition with pronominal suffix | noun sg. abs. or construct,"to, for | province; capital city"
)pryqy;,"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 5",No data,,,,,,,,,,,,,אפריקי;,None,No data,
)mrw,"Masekhet: 71036, Page: 032, Side: 1, Line: 43, Word: 6",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרו,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 0",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
l),"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 1",a,,,,,l?,,,,"no, not",,,,לא,l),adverb,"no, not"
mcyt,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 2",A01,,,,,m?y,,,,"able, capable",,,,מצית,mcy,adjective singular absolute or construct,"able, capable"
)zlt;,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 3",verb G,,,,,?zl,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלת;,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
dpsqy,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 4",c,verb G,,,,dy,psq,,,to stop,to cut off,"to fix, determine, decree",to recite a verse or portion,דפסקי,psq,conjunction | verb peal,"to stop | to cut off | to fix, determine, decree | to recite a verse or portion"
"""hry","Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 5",No data,,,,,,,,,,,,,הרי,None,No data,
xw$K";,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 6",No data,,,,,,,,,,,,,חושך;,None,No data,
)',"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 7",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,א',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lhwN;,"Masekhet: 71036, Page: 032, Side: 1, Line: 44, Word: 8",p02,,,,,l_,,,,"to, for",,,,להון;,l_,preposition with pronominal suffix,"to, for"
l),"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 0",a,,,,,l?,,,,"no, not",,,,לא,l),adverb,"no, not"
sgy,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 1",A01,,,,,"sgy, ?gy?",,,,"many, much",,,,סגי,sgy,adjective singular absolute or construct,"many, much"
dl),"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 2",c,a,,,,dy,l?,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
)zyln);,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 3",verb G,,,,,?zl,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזילנא;,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
)Tw,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 4",p,,,,,??w,,,,on account of,,,,אטו,)Tw,preposition,on account of
hky,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 5",X,,,,,"hkyn, ?kyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
m$yyln),"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 6",verb D,,,,,??l,,,,to ask (repeatedly?),"to desire strongly, demand",to borrow repeatedly or in large amounts,,משיילנא,$)l,verb pael,"to ask (repeatedly?) | to desire strongly, demand | to borrow repeatedly or in large amounts"
+^d)mTwl,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 7",c,p01,,,,dy,?m?wl,,,"who,which (relative)","on account of, because of",,,דאמטול,)mTwl,conjunction | preposition independent,"who,which (relative) | on account of, because of"
hky,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 8",X,,,,,"hkyn, ?kyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
q),"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 9",a,,,,,q?,,,,aspectual particle,,,,קא,q),adverb,aspectual particle
m$yy)yln)^,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 10",verb D,,,,,??l,,,,to ask (repeatedly?),"to desire strongly, demand",to borrow repeatedly or in large amounts,,משייאילנא,$)l,verb pael,"to ask (repeatedly?) | to desire strongly, demand | to borrow repeatedly or in large amounts"
lkw;,"Masekhet: 71036, Page: 032, Side: 1, Line: 45, Word: 11",p02,,,,,l_,,,,"to, for",,,,לכו;,l_,preposition with pronominal suffix,"to, for"
)l),"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 0",c,,,,,?l?,,,,but rather,,,,אלא,)l),conjunction,but rather
m)y,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 1",P01,,,,,m?y,,,,what,,,,מאי,m)y,preposition independent,what
)(byd;,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 2",verb G,,,,,?bd,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,אעביד;,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)mrw,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 3",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרו,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 4",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
)yyty,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 5",verb C,,,,,?ty,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,אייתי,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
xmry,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 6",noun pl. emphatic,,,,,"?mr, ?mr?",,,,ass,,,,חמרי,xmr)#2,noun pl. emphatic,ass
lwby,"Masekhet: 71036, Page: 032, Side: 1, Line: 46, Word: 7",A05,,,,,lwby,,,,Lybian,,,,לובי,lwb)h,adjective plural determined,Lybian
dpr$y,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 0",c,verb G,,,,dy,pr?,,,to separate,to be(come) separated,to depart,"to specify, distinguish, clarify",דפרשי,pr$,conjunction | verb peal,"to separate | to be(come) separated | to depart | to specify, distinguish, clarify"
bhbr);,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 1",p02,N,,,,b_,"?br, ?br?",,,"in, with","darkness, dark pit",,,בהברא;,hbr),preposition with pronominal suffix | noun,"in, with | darkness, dark pit"
w)yyty,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 2",c,verb C,,,,w_,?ty,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,ואייתי,)ty,conjunction | verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
qybwry,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 3",noun sg. emphatic,,,,,qbwr?,,,,coarse bread,,,,קיבורי,qybwr),noun sg. emphatic,coarse bread
dmtny,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 4",c,noun pl. emphatic,,,,dy,"mytn, mytn?",,,"who,which (relative)",deceased person,,,דמתני,mytn),conjunction | noun pl. emphatic,"who,which (relative) | deceased person"
wqTr,"Masekhet: 71036, Page: 032, Side: 1, Line: 47, Word: 5",c,verb G,,,,w_,q?r,,,"to bind, tie on, tie together","to frame, shape, construct",to bind with a magic spell,,וקטר,qTr,conjunction | verb peal,"to bind, tie on, tie together | to frame, shape, construct | to bind with a magic spell"
bh)y,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 0",p02,P01,,,,b_,h?y,,,"in, with",this,,,בהאי,h)y,preposition with pronominal suffix | preposition independent,"in, with | this"
gys);,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 1",noun sg. emphatic,,,,,gys?,,,,a demon,,,,גיסא;,gys)#3,noun sg. emphatic,a demon
dky,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 2",c,c,,,,dy,ky,,,"who,which (relative)",when,,,דכי,ky,conjunction | conjunction,"who,which (relative) | when"
)tyt,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 3",verb G,,,,,?ty,,,,to come,to occur; w.,: to befall,to be fitting,אתית,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
bgwwyhw,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 4",p02,,,,,bgw,,,,within,,,,בגוויהו,bgw,preposition with pronominal suffix,within
^nqTt^,"Masekhet: 71036, Page: 032, Side: 1, Line: 48, Word: 5",verb G,,,,,nq?,,,,to hold,to seize,"to take, collect, gather",idiomatic expressions,נקטת,nqT,verb peal,"to hold | to seize | to take, collect, gather | idiomatic expressions"
^bgwwyyhw^,"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 0",p02,,,,,bgw,,,,within,,,,בגווייהו,bgw,preposition with pronominal suffix,within
{g}<w>)tyt;,"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 1",verb G,,,,,?ty,,,,to come,to occur; w.,: to befall,to be fitting,ואתית;,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
(bd,"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 2",verb G,,,,,?bd,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hky,"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 3",X,,,,,"hkyn, ?kyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
w)zl;,"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 4",c,verb G,,,,w_,?zl,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ואזל;,)zl,conjunction | verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
mT),"Masekhet: 71036, Page: 032, Side: 1, Line: 49, Word: 5",verb G,,,,,m?y,,,,"to come, to reach","to happen, occur","to be able, achieve",,מטא,mTy,verb peal,"to come, to reach | to happen, occur | to be able, achieve"
lhhw),"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 0",p03,P01,,,,l_,hhw?,,,"to, for",that one (m.),,,לההוא,hhw),preposition proclitic | preposition independent,"to, for | that one (m.)"
mxwz),"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 1",noun sg. abs. or construct,,,,,"m?wz, m?wz?",,,,port; town,,,,מחוזא,mxwz),noun sg. abs. or construct,port; town
dkwlh,"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 2",p,noun sg. emphatic,,,,dy,"kl, kl?",,,"of, genitive particle","all, every",,,דכולה,kl,preposition | noun sg. emphatic,"of, genitive particle | all, every"
n$y;,"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 3",noun pl. emphatic,,,,,"?nth, ?ntt?",,,,"woman, wife",,,,נשי;,)ytt),noun pl. emphatic,"woman, wife"
b(y,"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 4",verb G,,,,,b?y,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
lmy(bd,"Masekhet: 71036, Page: 032, Side: 1, Line: 50, Word: 5",p02,verb G,,,,l_,b?y,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,למיעבד,b(y,preposition with pronominal suffix | verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
qrb),"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 0",noun sg. emphatic,,,,,"qrb, qrb?",,,,"war, battle",,,,קרבא,qrb),noun sg. emphatic,"war, battle"
bhdyhy;,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 1",p02,p02,,,,b_,bhdy,,,"in, with","with, while",,,בהדיהי;,bhdy,preposition with pronominal suffix | preposition with pronominal suffix,"in, with | with, while"
)mry,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 2",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרי,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh;,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 3",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
)y,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 4",c,,,,,?y,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
qTlt,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 5",verb G,,,,,q?l,,,,to kill,"to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc.",to fell,,קטלת,qTl,verb peal,"to kill | to make something not 'living' in its various metaph. senses, i.e., not raw, not flowing, etc. | to fell"
lN,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 6",p02,,,,,l_,,,,"to, for",,,,לן,l_,preposition with pronominal suffix,"to, for"
)mry;,"Masekhet: 71036, Page: 032, Side: 1, Line: 51, Word: 7",verb G,,,,,?mr,,,,to say,to command,to think,idiomatic and special usages:,אמרי;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
n$y,"Masekhet: 71036, Page: 032, Side: 1, Line: 52, Word: 0",noun pl. emphatic,,,,,"?nth, ?ntt?",,,,"woman, wife",,,,נשי,)ytt),noun pl. emphatic,"woman, wife"
