text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
wk?wkby),getlex.php?coord=44406001000302&word=3,conj. n.m.,,,,,"and, also",star,(astron.) star,comet,,w_,conj. n.m.,"and, also | star | (astron.) star | comet"
"[,,,,,",getlex.php?coord=44406001000401&word=0,,,,,,,,,,,,,
qbl[,getlex.php?coord=44406001000402&word=2,n.m.,,,,,darkness,"darkness, gloom",,,,qbl,n.m.,"darkness | darkness, gloom"
]h?l),getlex.php?coord=44406001000404&word=1,adv.,,,,,affirmative/interrogative particle,affirmative/interrogative particle,introduces object clauses,"+ אם : unless, except for; i.e., = Heb. כי אם",,hlˀ,adv.,"affirmative/interrogative particle | affirmative/interrogative particle | introduces object clauses | + אם : unless, except for; i.e., = Heb. כי אם"
"[,,,,",getlex.php?coord=44406001000405&word=0,,,,,,,,,,,,,
]t?mxlwN,getlex.php?coord=44406001000406&word=1,vb. a/u G C Gt,,,,,"to forgo, to remit","to forgo, cancel",to be weakened,to weaken,,mḥl,vb. a/u G C Gt,"to forgo, to remit | to forgo, cancel | to be weakened | to weaken"
(lyk?N?[,getlex.php?coord=44406001000407&word=4,prep.,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,prep.,"upon; against; to | upon, over, on to | against, over against | toward, to"
thwwN,getlex.php?coord=44406001000408&word=3,vb. G C Gt Ct,,,,,"to be, to become",to be,"to endure, to exist","to come to pass, to happen",,hwy,vb. G C Gt Ct,"to be, to become | to be | to endure, to exist | to come to pass, to happen"
",,,](?m?h?w?N?",getlex.php?coord=44406001000501&word=1,,,,,,,,,,,,,
",,,],$nwN",getlex.php?coord=44406001000503&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406002000102&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406002000105&word=1,,,,,,,,,,,,,
wkl,getlex.php?coord=44406002000107&word=3,conj. n.(pr.),,,,,"and, also","all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,,w_,conj. n.(pr.),"and, also | all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes"
kpy,getlex.php?coord=44406002000109&word=3,n.f.,,,,,palm; ladle,"palm, hand","spoon, ladle","sheaf, bundle (i.e., handful)",,kp,n.f.,"palm; ladle | palm, hand | spoon, ladle | sheaf, bundle (i.e., handful)"
)nth,getlex.php?coord=44406002000110&word=4,pron.,,,,,you (m.),you (m.),,,,ˀnt,pron.,you (m.) | you (m.)
"[,,,",getlex.php?coord=44406002000112&word=0,,,,,,,,,,,,,
",,,",getlex.php?coord=44406002000113&word=1,,,,,,,,,,,,,
x]kmh,getlex.php?coord=44406002000114&word=2,n.f.,,,,,wisdom,wisdom,,,,ḥkmh,n.f.,wisdom | wisdom
rxmyK,getlex.php?coord=44406002000115&word=3,n.m.pl.t,,,,,mercy; prayer,mercy,"w. _ : as a gift (?), willingly (?)","favor, affection",,rḥmyn,n.m.pl.t,"mercy; prayer | mercy | w. _ : as a gift (?), willingly (?) | favor, affection"
",,,",getlex.php?coord=44406002000117&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406002000118&word=1,,,,,,,,,,,,,
"l([,,,",getlex.php?coord=44406002000205&word=0,,,,,,,,,,,,,
dq[$T,getlex.php?coord=44406002000207&word=1,n.m.,,,,,"honesty, truth","honesty, truth","justice, proper thing",adv./interj.: truly!,,qšwṭ,n.m.,"honesty, truth | honesty, truth | justice, proper thing | adv./interj.: truly!"
l?k?[l,getlex.php?coord=44406002000209&word=2,prep. n.(pr.),,,,,"to, for","all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,,l_,prep. n.(pr.),"to, for | all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes"
",,,",getlex.php?coord=44406002000209&word=3,,,,,,,,,,,,,
",,,",getlex.php?coord=44406002000209&word=4,,,,,,,,,,,,,
lbr,getlex.php?coord=44406002000210&word=0,prep. n.m.,,,,,"to, for",son,"son, child",member of the same cohort (,,l_,prep. n.m.,"to, for | son | son, child | member of the same cohort ("
mN q[dM,getlex.php?coord=44406002000210&word=2,prep./conj,,,,,"from before, in front of","from before, from being in  the presence of","before, in front of",in the presence of a condition -> due to,,mn qwdm,prep./conj,"from before, in front of | from before, from being in  the presence of | before, in front of | in the presence of a condition -> due to"
",,,,,",getlex.php?coord=44406002000210&word=3,,,,,,,,,,,,,
b)dyN,getlex.php?coord=44406002000211&word=0,conj.,,,,,then,then (past sequential),(future sequential),(gnomic present),,bˀdyn,conj.,then | then (past sequential) | (future sequential) | (gnomic present)
ngdt,getlex.php?coord=44406002000211&word=1,vb. i/u G D C Gt Dt,,,,,to draw towards oneself,(trans.): to draw something towards oneself; to stretch something,"(intr.): to be drawn out, extend","to flog, punish",,ngd,vb. i/u G D C Gt Dt,"to draw towards oneself | (trans.): to draw something towards oneself; to stretch something | (intr.): to be drawn out, extend | to flog, punish"
"b[,,,,,",getlex.php?coord=44406002000211&word=2,,,,,,,,,,,,,
)by,getlex.php?coord=44406002000212&word=1,n.m.,,,,,father,father,"ancestor, forefather",ˀabbā,,ˀb,n.m.,"father | father | ancestor, forefather | ˀabbā"
y(qwb,getlex.php?coord=44406002000212&word=2,,,,,,,,,,,,,
",,,,,",getlex.php?coord=44406002000212&word=4,,,,,,,,,,,,,
([l,getlex.php?coord=44406002000214&word=3,prep.,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,prep.,"upon; against; to | upon, over, on to | against, over against | toward, to"
",,,,,",getlex.php?coord=44406002000215&word=4,,,,,,,,,,,,,
txwty,getlex.php?coord=44406002000217&word=0,prep.,,,,,under; instead of,under,instead of,fig. : subject to,,tḥwt,prep.,under; instead of | under | instead of | fig. : subject to
$my),getlex.php?coord=44406002000218&word=2,n.m.pl.t.,,,,,heaven; ceiling,heaven,"roof, ceiling",,,šmyn,n.m.pl.t.,"heaven; ceiling | heaven | roof, ceiling"
",,,",getlex.php?coord=44406002000301&word=2,,,,,,,,,,,,,
mkt$*y,getlex.php?coord=44406002000302&word=5,,,,,,,,,,,,,
$mh,getlex.php?coord=44406002000303&word=4,conj. n.m.,,,,,"and, also",name,name,"fame, reputation",,w_,conj. n.m.,"and, also | name | name | fame, reputation"
"[,,,",getlex.php?coord=44406002000305&word=0,,,,,,,,,,,,,
w)bh?tt?,getlex.php?coord=44406002000305&word=7,conj. vb. e/a(u) G D C Gt Dt,,,,,"and, also",to be ashamed,to be ashamed,w. ܡܢ : to be moved emotionally by,,w_,conj. vb. e/a(u) G D C Gt Dt,"and, also | to be ashamed | to be ashamed | w. ܡܢ : to be moved emotionally by"
$M,getlex.php?coord=44406002000306&word=4,n.m.,,,,,name,name,"fame, reputation",absolute preceding a noun,,šm,n.m.,"name | name | fame, reputation | absolute preceding a noun"
"[,,,,]l?,$?",getlex.php?coord=44406002000307&word=0,,,,,,,,,,,,,
mN,getlex.php?coord=44406002000307&word=6,prep.,,,,,from,from,partitive,indicating the agent of a passive,,mn,prep.,from | from | partitive | indicating the agent of a passive
qrbN,getlex.php?coord=44406002000308&word=4,n.m.,,,,,sacrifice,sacrificial offering,gift,,,qwrbn,n.m.,sacrifice | sacrificial offering | gift
"[,,,,],",getlex.php?coord=44406002050102&word=0,,,,,,,,,,,,,
"[,,,],mt[,,,",getlex.php?coord=44406002050202&word=0,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406003010001&word=0,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406003010002&word=0,,,,,,,,,,,,,
)dyN,getlex.php?coord=44406003010002&word=6,conj./adv.,,,,,"then, at that time","then, at that time",,,,ˀdyn,conj./adv.,"then, at that time | then, at that time"
l),getlex.php?coord=44406003010003&word=7,adv.,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,adv.,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
)by,getlex.php?coord=44406003010004&word=5,n.m.,,,,,father,father,"ancestor, forefather",ˀabbā,,ˀb,n.m.,"father | father | ancestor, forefather | ˀabbā"
yhb,getlex.php?coord=44406003010005&word=5,vb. a/a G C Gt,,,,,to give,to give,to place,"to permit, allow",,yhb,vb. a/a G C Gt,"to give | to give | to place | to permit, allow"
"[,,,",getlex.php?coord=44406004010001&word=2,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004010003&word=0,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004010004&word=3,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004010005&word=3,,,,,,,,,,,,,
",,,]ls,[",getlex.php?coord=44406004010007&word=1,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004020002&word=0,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004020003&word=0,,,,,,,,,,,,,
ytxzy,getlex.php?coord=44406004020004&word=3,"vb. G D C Gt Ct ethpolal, ethpay/w c el",,,,,to see,to see,(,metaph. as in European languages,,ḥzy,"vb. G D C Gt Ct ethpolal, ethpay/w c el",to see | to see | ( | metaph. as in European languages
"[,,,",getlex.php?coord=44406004020006&word=0,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004020007&word=0,,,,,,,,,,,,,
lh]N?[,getlex.php?coord=44406004020008&word=2,conj.,,,,,"but, except that",but,,,,lhn,conj.,"but, except that | but"
",,,",getlex.php?coord=44406004020009&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004020010&word=1,,,,,,,,,,,,,
"b)?,[,,,,,",getlex.php?coord=44406004030001&word=3,,,,,,,,,,,,,
"h?[,,,,,",getlex.php?coord=44406004030002&word=5,,,,,,,,,,,,,
"],,l?[,,,",getlex.php?coord=44406004030004&word=1,,,,,,,,,,,,,
]wgbry[,getlex.php?coord=44406004040002&word=2,conj. n.m.,,,,,"and, also",man,man,"person, someone",,w_,conj. n.m.,"and, also | man | man | person, someone"
"h?[,,,",getlex.php?coord=44406004040003&word=3,,,,,,,,,,,,,
",,,]y?N",getlex.php?coord=44406004050001&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004050002&word=4,,,,,,,,,,,,,
])Tb,getlex.php?coord=44406004050004&word=2,vb. a/u G D C Dt,,,,,to be(come) good,to be(come) good,to do good,"to make good, well, proper",,ṭwb,vb. a/u G D C Dt,"to be(come) good | to be(come) good | to do good | to make good, well, proper"
",,,",getlex.php?coord=44406004050005&word=3,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406005010001&word=0,,,,,,,,,,,,,
mdbx),getlex.php?coord=44406005010002&word=1,n.m.,,,,,altar,altar,"small church, sanctuary [=",byt mdbḥˀ,,mdbḥ,n.m.,"altar | altar | small church, sanctuary [= | byt mdbḥˀ"
",,,]h?",getlex.php?coord=44406005020101&word=1,,,,,,,,,,,,,
",,,]y()",getlex.php?coord=44406005020103&word=1,,,,,,,,,,,,,
]b?$nt,getlex.php?coord=44406005020105&word=2,prep. n.f.,,,,,"in, with",year,year,,,b_,prep. n.f.,"in, with | year | year"
l),getlex.php?coord=44406005020202&word=0,adv.,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,adv.,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
",,,",getlex.php?coord=44406005020203&word=2,,,,,,,,,,,,,
"w?[,,,,,",getlex.php?coord=44406005020205&word=3,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406006010001&word=0,,,,,,,,,,,,,
]k?wl,getlex.php?coord=44406006010002&word=2,n.(pr.),,,,,"all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,emphatic state :,,kl,n.(pr.),"all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes | emphatic state :"
",,,]s?",getlex.php?coord=44406006020001&word=1,,,,,,,,,,,,,
")[,,,",getlex.php?coord=44406006020002&word=3,,,,,,,,,,,,,
$m?h?[thN,getlex.php?coord=44406006020003&word=4,n.m.,,,,,name,name,"fame, reputation",absolute preceding a noun,,šm,n.m.,"name | name | fame, reputation | absolute preceding a noun"
wtkkh?[,getlex.php?coord=44406006020004&word=3,conj. n.m.,,,,,"and, also",a type of tree,(bot.) a type of tree,,,w_,conj. n.m.,"and, also | a type of tree | (bot.) a type of tree"
dy,getlex.php?coord=44406006020005&word=4,,,,,,,,,,,,,
",[,,],[,,",getlex.php?coord=44406006020006&word=3,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406006020008&word=0,,,,,,,,,,,,,
",,,]N?",getlex.php?coord=44406006050101&word=1,,,,,,,,,,,,,
l)brhM?,getlex.php?coord=44406006050102&word=4,prep.,,,,,"to, for",,,,,l_,prep.,"to, for"
"[,,,",getlex.php?coord=44406006050104&word=0,,,,,,,,,,,,,
(]r?),getlex.php?coord=44406006050105&word=2,n.m.,,,,,"tamarisk (?), laurel (?)",(bot.) tamarisk,name of a vine or root,,,ˁr,n.m.,"tamarisk (?), laurel (?) | (bot.) tamarisk | name of a vine or root"
b$r[),getlex.php?coord=44406006070001&word=2,n.m.,,,,,flesh,flesh,penis,+,,bsr,n.m.,flesh | flesh | penis | +
dy,getlex.php?coord=44406021011&word=1,,,,,,,,,,,,,
rb),getlex.php?coord=44406021012&word=3,adj.,,,,,"great, big",large,"great, of major significance",(of age) : older,,rb,adj.,"great, big | large | great, of major significance | (of age) : older"
t(ml,getlex.php?coord=44406021032&word=2,vb. a/a G C Gt,,,,,to labor,to labor,to make weary,to impose labor on a person,,ˁml,vb. a/a G C Gt,to labor | to labor | to make weary | to impose labor on a person
(l[m),getlex.php?coord=44406021033&word=2,n.m.,,,,,eternity; world,eternity (usually as a,nomen rectum,),,ˁlm,n.m.,eternity; world | eternity (usually as a | nomen rectum | )
",,,]M",getlex.php?coord=44406021073&word=0,,,,,,,,,,,,,
",,,]$lM",getlex.php?coord=44406021082&word=0,n.m.,,,,,wellbeing; peace,"wellbeing, safety",peace,,,šlm,n.m.,"wellbeing; peace | wellbeing, safety | peace"
",,,]l)",getlex.php?coord=44406021302&word=0,adv.,,,,,"no, not",no! (as interj.),not (preceding and negating a predicate),"compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'",,lˀ,adv.,"no, not | no! (as interj.) | not (preceding and negating a predicate) | compounded with adjectives, nouns, abstracts, and adverbs  ='un-', 'non', 'in-'"
",,,],,,[,,,",getlex.php?coord=44406021304&word=0,,,,,,,,,,,,,
"b?[,,,,],",getlex.php?coord=44406001000503&word=5,,,,,,,,,,,,,
)nh,getlex.php?coord=44406021083&word=1,pron.,,,,,I,I,as enclitic subject marker with participles/adjectives,(philos.) Ego,,ˀnh,pron.,I | I | as enclitic subject marker with participles/adjectives | (philos.) Ego
",,,]N",getlex.php?coord=44406021083&word=0,,,,,,,,,,,,,
wkl,getlex.php?coord=44406021082&word=1,conj. n.(pr.),,,,,"and, also","all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,,w_,conj. n.(pr.),"and, also | all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes"
w)nh,getlex.php?coord=44406021081&word=2,conj. pron.,,,,,"and, also",I,I,as enclitic subject marker with participles/adjectives,,w_,conj. pron.,"and, also | I | I | as enclitic subject marker with participles/adjectives"
)nth,getlex.php?coord=44406021071&word=2,n.f.,,,,,"woman, wife",woman,wife,,,ˀnth,n.f.,"woman, wife | woman | wife"
wzmnyN,getlex.php?coord=44406021032&word=3,conj. n.f./m.,,,,,"and, also",set time; instance,set time,instance,,w_,conj. n.f./m.,"and, also | set time; instance | set time | instance"
khnwt,getlex.php?coord=44406021012&word=2,n.f.,,,,,priesthood,priesthood,,,,khnw,n.f.,priesthood | priesthood
",,,",getlex.php?coord=44406006070002&word=1,,,,,,,,,,,,,
",,,]l?t?,,,",getlex.php?coord=44406006050106&word=1,,,,,,,,,,,,,
wsygdh?,getlex.php?coord=44406006050104&word=3,conj. n.m.,,,,,"and, also",a type of tree,(bot.) a type of tree,,,w_,conj. n.m.,"and, also | a type of tree | (bot.) a type of tree"
xzyt,getlex.php?coord=44406006050102&word=3,"vb. G D C Gt Ct ethpolal, ethpay/w c el",,,,,to see,to see,(,metaph. as in European languages,,ḥzy,"vb. G D C Gt Ct ethpolal, ethpay/w c el",to see | to see | ( | metaph. as in European languages
",,,,",getlex.php?coord=44406006020008&word=5,,,,,,,,,,,,,
mdbx),getlex.php?coord=44406006020007&word=4,n.m.,,,,,altar,altar,"small church, sanctuary [=",byt mdbḥˀ,,mdbḥ,n.m.,"altar | altar | small church, sanctuary [= | byt mdbḥˀ"
)l?N?,getlex.php?coord=44406006020006&word=1,pron.,,,,,these (m. and f.),these,,,,ˀlyn,pron.,these (m. and f.) | these
",,,",getlex.php?coord=44406006020004&word=4,,,,,,,,,,,,,
",,,",getlex.php?coord=44406006020003&word=1,,,,,,,,,,,,,
"[,,,]N",getlex.php?coord=44406006020001&word=2,,,,,,,,,,,,,
lbyK,getlex.php?coord=44406006010002&word=3,n.m.,,,,,heart; mind,(anat.) heart,mind,"center, core",,lb,n.m.,"heart; mind | (anat.) heart | mind | center, core"
",,,",getlex.php?coord=44406005020207&word=1,,,,,,,,,,,,,
bny?,getlex.php?coord=44406005020205&word=1,n.m.,,,,,son,"son, child",member of the same cohort (,see also 'compounds' 3.2),,br,n.m.,"son | son, child | member of the same cohort ( | see also 'compounds' 3.2)"
",,,",getlex.php?coord=44406005020202&word=2,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406005020107&word=0,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406005020104&word=0,,,,,,,,,,,,,
",,,",getlex.php?coord=44406005010003&word=1,,,,,,,,,,,,,
")[,,,",getlex.php?coord=44406005010001&word=3,,,,,,,,,,,,,
",,zyN[,,,",getlex.php?coord=44406004050006&word=2,,,,,,,,,,,,,
"h?[,,,",getlex.php?coord=44406004050004&word=3,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004050002&word=3,,,,,,,,,,,,,
"k,[,,,",getlex.php?coord=44406004040004&word=3,,,,,,,,,,,,,
",,,]h",getlex.php?coord=44406004040003&word=1,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004040001&word=2,,,,,,,,,,,,,
^dy?^,getlex.php?coord=44406004030002&word=4,,,,,,,,,,,,,
",,,,,",getlex.php?coord=44406004020010&word=5,,,,,,,,,,,,,
xmr,getlex.php?coord=44406004020009&word=4,n.m.,,,,,wine,wine,,,,ḥmr,n.m.,wine | wine
k]mstN,getlex.php?coord=44406004020008&word=3,prep.,,,,,equivalent to,"equivalent to, adequate for",as conj: -ד : in order that,,,kmst,prep.,"equivalent to | equivalent to, adequate for | as conj: -ד : in order that"
(M,getlex.php?coord=44406004020007&word=3,prep.,,,,,with,"with, together with",at,"at the time of, during",,ˁm,prep.,"with | with, together with | at | at the time of, during"
",,,",getlex.php?coord=44406004020006&word=1,,,,,,,,,,,,,
w)l,getlex.php?coord=44406004020004&word=2,conj. adv.,,,,,"and, also",not (prohibitive),not (prohibitive),,,w_,conj. adv.,"and, also | not (prohibitive) | not (prohibitive)"
",,,",getlex.php?coord=44406004020002&word=5,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004020001&word=2,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004010006&word=3,,,,,,,,,,,,,
",,,",getlex.php?coord=44406004010005&word=1,,,,,,,,,,,,,
",,,])s?[,,,",getlex.php?coord=44406004010003&word=1,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406004010001&word=0,,,,,,,,,,,,,
(?l?m?y?)?[,getlex.php?coord=44406003010006&word=3,n.m.,,,,,eternity; world,eternity (usually as a,nomen rectum,),,ˁlm,n.m.,eternity; world | eternity (usually as a | nomen rectum | )
l)]l?,getlex.php?coord=44406003010006&word=2,prep. div.,,,,,"to, for",El,El,,,l_,prep. div.,"to, for | El | El"
",,,",getlex.php?coord=44406003010006&word=1,,,,,,,,,,,,,
bnwhy,getlex.php?coord=44406003010005&word=4,n.m.,,,,,son,"son, child",member of the same cohort (,see also 'compounds' 3.2),,br,n.m.,"son | son, child | member of the same cohort ( | see also 'compounds' 3.2)"
mN,getlex.php?coord=44406003010005&word=3,prep.,,,,,from,from,partitive,indicating the agent of a passive,,mn,prep.,from | from | partitive | indicating the agent of a passive
"[,,,",getlex.php?coord=44406003010005&word=0,,,,,,,,,,,,,
)n$,getlex.php?coord=44406003010003&word=6,n.m.,,,,,"person, someone","person, someone","Man, humanity (usually in the emphatic)","often in the absolute state (i.e., as a pronoun, even in Eastern Aramaic):",,ˀnš,n.m.,"person, someone | person, someone | Man, humanity (usually in the emphatic) | often in the absolute state (i.e., as a pronoun, even in Eastern Aramaic):"
$nty,getlex.php?coord=44406003010002&word=5,n.f.,,,,,sleep,sleep,dream,,,šnh,n.f.,sleep | sleep | dream
kl,getlex.php?coord=44406003010001&word=4,n.(pr.),,,,,"all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,emphatic state :,,kl,n.(pr.),"all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes | emphatic state :"
"[,,,,",getlex.php?coord=44406002060001&word=0,,,,,,,,,,,,,
",[,,],,",getlex.php?coord=44406002050102&word=2,,,,,,,,,,,,,
"w?x?[,,,",getlex.php?coord=44406002000308&word=1,,,,,,,,,,,,,
lkl,getlex.php?coord=44406002000307&word=1,prep. n.(pr.),,,,,"to, for","all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,,l_,prep. n.(pr.),"to, for | all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes"
mtmx),getlex.php?coord=44406002000306&word=3,vb. G D C Gt Dt,,,,,to strike,to strike,to make any movement involving a sudden and/or strong impact,usually w.,,mḥy,vb. G D C Gt Dt,to strike | to strike | to make any movement involving a sudden and/or strong impact | usually w.
w$M?,getlex.php?coord=44406002000305&word=5,conj. n.m.,,,,,"and, also",name,name,"fame, reputation",,w_,conj. n.m.,"and, also | name | name | fame, reputation"
"[,,,,,,,,,,,,,,,,,,,,]",getlex.php?coord=44406002000304&word=0,,,,,,,,,,,,,
"y*[,]l*w",getlex.php?coord=44406002000302&word=4,n.m.,,,,,man,man,"person, someone",supernatural being,,gbr,n.m.,"man | man | person, someone | supernatural being"
",,,,,",getlex.php?coord=44406002000218&word=5,,,,,,,,,,,,,
l$my[),getlex.php?coord=44406002000217&word=4,prep. n.m.pl.t.,,,,,"to, for",heaven; ceiling,heaven,"roof, ceiling",,l_,prep. n.m.pl.t.,"to, for | heaven; ceiling | heaven | roof, ceiling"
xzwy),getlex.php?coord=44406002000216&word=1,n.m.,,,,,appearance; vision,"appearance, look","vision (dream, prophetic, etc.)",miracle,,ḥzw,n.m.,"appearance; vision | appearance, look | vision (dream, prophetic, etc.) | miracle"
",,,,",getlex.php?coord=44406002000214&word=4,,,,,,,,,,,,,
wkd[y,getlex.php?coord=44406002000212&word=3,conj. conj.,,,,,"and, also",when,when,just as,,w_,conj. conj.,"and, also | when | when | just as"
clwt,getlex.php?coord=44406002000208&word=0,n.f.,,,,,prayer,prayer,same as ܒܸܝܬ ܨ܊,,,ṣlw,n.f.,prayer | prayer | same as ܒܸܝܬ ܨ܊
b?[rkt,getlex.php?coord=44406002000206&word=1,vb. a/a(u) G D C Dt,,,,,to bow; D to bless,to bow,(knee) to bend,"to bless, sanctify through blessing",,brk,vb. a/a(u) G D C Dt,"to bow; D to bless | to bow | (knee) to bend | to bless, sanctify through blessing"
(]ly,getlex.php?coord=44406002000118&word=2,prep.,,,,,upon; against; to,"upon, over, on to","against, over against","toward, to",,ˁl,prep.,"upon; against; to | upon, over, on to | against, over against | toward, to"
w])?l,getlex.php?coord=44406002000117&word=2,conj. adv.,,,,,"and, also",not (prohibitive),not (prohibitive),,,w_,conj. adv.,"and, also | not (prohibitive) | not (prohibitive)"
l)]$kxh,getlex.php?coord=44406002000115&word=2,prep. vb. a/a G C Gt Ct,,,,,"to, for",to find; to be capable,to find,"w. infinitive : to be able to, capable of",,l_,prep. vb. a/a G C Gt Ct,"to, for | to find; to be capable | to find | w. infinitive : to be able to, capable of"
dx),getlex.php?coord=44406002000113&word=4,vb. G D Gt Dt,,,,,"to push away, put off","to push away, to repel",to knock down,"to supersede, to suspend",,dḥy,vb. G D Gt Dt,"to push away, put off | to push away, to repel | to knock down | to supersede, to suspend"
",,,",getlex.php?coord=44406002000112&word=1,,,,,,,,,,,,,
])mrt,getlex.php?coord=44406002000110&word=2,vb. a/a G Gt,,,,,to say,to say,to command,"to say to oneself, to have a thought",,ˀmr,vb. a/a G Gt,"to say | to say | to command | to say to oneself, to have a thought"
",,,",getlex.php?coord=44406002000108&word=1,,,,,,,,,,,,,
"[,,,",getlex.php?coord=44406002000105&word=0,,,,,,,,,,,,,
kl,getlex.php?coord=44406001000503&word=4,n.(pr.),,,,,"all, every",alone preceding a noun (technically the construct state!) :,as a postpositive with resumptive pronominal suffixes,emphatic state :,,kl,n.(pr.),"all, every | alone preceding a noun (technically the construct state!) : | as a postpositive with resumptive pronominal suffixes | emphatic state :"
",,,]b?)ykN",getlex.php?coord=44406001000502&word=1,,,,,,,,,,,,,
l$plyN,getlex.php?coord=44406001000408&word=4,prep. adj.,,,,,"to, for",humble; low,humble,low,,l_,prep. adj.,"to, for | humble; low | humble | low"
x?[$]wkh,getlex.php?coord=44406001000407&word=2,n.f.,,,,,darkness,darkness,,,,ḥšwkh,n.f.,darkness | darkness
$?byly,getlex.php?coord=44406001000405&word=5,n.m.,,,,,path,path,trace,"(astron.) course, orbit",,šbyl,n.m.,"path | path | trace | (astron.) course, orbit"
w(lykN,getlex.php?coord=44406001000404&word=3,conj. prep.,,,,,"and, also",upon; against; to,"upon, over, on to","against, over against",,w_,conj. prep.,"and, also | upon; against; to | upon, over, on to | against, over against"
w(l,getlex.php?coord=44406001000403&word=1,conj. prep.,,,,,"and, also",upon; against; to,"upon, over, on to","against, over against",,w_,conj. prep.,"and, also | upon; against; to | upon, over, on to | against, over against"
tx$kwN[,getlex.php?coord=44406001000401&word=2,vb. e/a (u/u) G D C Dt,,,,,to be darkened,to grow dark,"(of eyes) to fail, grow dim",to darken (trans.),,ḥšk,vb. e/a (u/u) G D C Dt,"to be darkened | to grow dark | (of eyes) to fail, grow dim | to darken (trans.)"
$]h?r),getlex.php?coord=44406001000302&word=2,n.m./f.,,,,,the Moon,Sehr (the moon god),the Moon,(chem.) silver,,shr,n.m./f.,the Moon | Sehr (the moon god) | the Moon | (chem.) silver
wl),getlex.php?coord=44406001010217&word=1,conj. adv.,,,,,"and, also","no, not",no! (as interj.),not (preceding and negating a predicate),,w_,conj. adv.,"and, also | no, not | no! (as interj.) | not (preceding and negating a predicate)"
w?dN?[,getlex.php?coord=44406001010214&word=0,,,,,,,,,,,,,
###,getlex.php?coord=44406001010211&word=2,,,,,,,,,,,,,
]t?rtwN,getlex.php?coord=44406001010209&word=6,vb. i/a G C Gt,,,,,to inherit,to inherit,to take possession,to bequeath,,yrt,vb. i/a G C Gt,to inherit | to inherit | to take possession | to bequeath
]s*pr,getlex.php?coord=44406001010208&word=4,n.m.,,,,,document,"document, written record",book,letter,,spr,n.m.,"document | document, written record | book | letter"
",,,]x?",getlex.php?coord=44406001010207&word=3,,,,,,,,,,,,,
